Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,288,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,277,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,93,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41779-0-1,Tipoiti Satic,RIV034048,CMAU-911764-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTM=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
41773-0-1,Lawter Argentina S.A.,266986506,MRKU-056025-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODk=
41776-0-1,Lawter Argentina S.A.,266986506,PONU-175557-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTI=
41775-0-1,Lawter Argentina S.A.,266986506,MSKU-654717-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTE=
41774-0-1,Lawter Argentina S.A.,266986506,MRKU-093672-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTA=
41789-0-1,Mercovan Argentina S.A.,266608779,MRKU-804263-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODg=
41787-0-1,Mercovan Argentina S.A.,266745333,HASU-405406-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODY=
41788-0-1,Mercovan Argentina S.A.,266608962,MRKU-756204-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODc=
