Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
35662-0-1,Laharrague Chodorge Sociedad A...,153IAR0648785       ,MSNU-742716-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5889
35666-0-1,Isischu Srl,EBKG12937679        ,MSNU-508946-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5900
35665-0-1,Isischu Srl,EBKG12937679        ,MSNU-658740-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5899
35664-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-313283-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
35658-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-485325-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
35657-0-1,Hdv Leather S.R.L.,253484984           ,MSKU-973985-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
35660-0-1,Laharrague Chodorge Sociedad A...,153IAR0648785       ,TGBU-584735-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5888
35653-0-1,Mercovan Argentina Srl,93674190            ,HLBU-133858-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5883
35651-0-1,Asecor Srl,22136841            ,DAYU-611257-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5896
35644-0-1,Virasoro Maderas S R L,254129409           ,TIIU-590696-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5898
35641-0-1,Virasoro Maderas S R L,254129409           ,MRKU-544951-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5879
35654-0-1,Asecor Srl,22136841            ,HLBU-218969-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5897
35706-0-1,Hector Reboratti,93954793            ,HAMU-409749-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5903
35677-0-1,Placas Rivadavia S.R.L.,26779023            ,BSIU-820743-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5884
35678-0-1,Placas Rivadavia S.R.L.,26779023            ,HAMU-290770-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5885
35679-0-1,Placas Rivadavia S.R.L.,26779023            ,FANU-103173-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5886
35684-0-1,Placas Rivadavia S.R.L.,26779023            ,HAMU-326991-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5887
35697-0-1,Isischu Srl,EBKG12937679        ,MEDU-862819-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5901
35698-0-1,Isischu Srl,EBKG12937679        ,MSNU-660487-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5902
35728-0-1,Hector Reboratti,93954793            ,FANU-360304-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5904
