Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,120,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38618-0-1,Alimentaria Sa,BUA0351286,SEKU-452332-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7538
38617-0-1,Alimentaria Sa,BUA0351286,BEAU-409634-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7537
38604-0-1,Alimentaria Sa,BUA0351286,APHU-700106-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7536
38603-0-1,Alimentaria Sa,BUA0351286,TCLU-648273-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7535
38657-0-1,Alimentaria Sa,BUA0351286,TRHU-601023-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7539
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7531
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7532
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7530
38681-0-1,Henn Y Cia S.R.L.,EBKG14203706,MEDU-255302-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7545
38680-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-106728-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7544
38679-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSMU-162654-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7543
38678-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-309670-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7542
