Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,424,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,229,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,109,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43558-0-1,Mercovan Argentina S.A.,38948703,TCLU-798786-7,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODk=
43624-0-1,Lift Van Int. Co S.A,27984207,UACU-389615-6,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTI=
43623-0-1,Lift Van Int. Co S.A,16931739,GCXU-247266-8,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTE=
43655-0-1,Borax Argentina S A,274576929,MRKU-876112-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjA=
43649-0-1,Borax Argentina S A,274576929,MRKU-799244-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTk=
43643-0-1,Lawter Argentina S.A.,BUEG08763400,FFAU-368454-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTc=
43641-0-1,Lawter Argentina S.A.,BUEG08763400,TCLU-987658-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTY=
43640-0-1,Lawter Argentina S.A.,BUEG08763400,FFAU-638832-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTU=
43648-0-1,Lawter Argentina S.A.,BUEG08763400,TRHU-518616-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTg=
43662-0-1,Indelval S A I Y C,272682510,MRKU-867574-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjQ=
43660-0-1,Plasticos Dise S A,EBKG17855289,MSBU-341202-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjM=
43661-0-1,Lift Van Int. Co S.A,25054489,HLBU-379852-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzM=
43674-0-1,Asecor Srl,BUA0374612,TGBU-675393-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzI=
43679-0-1,Prosal S.A.,BUA0374460,CMAU-237371-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mjg=
43692-0-1,Lift Van Int. Co S.A,19376020,SEGU-176350-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzA=
43688-0-1,Tony Maderas Sa,ZIMUBUE9051959,GOSU-101133-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzE=
