Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,92,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37895-0-1,Lift Van Int. Co S.A,258310013,SUDU-592045-9,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934
37914-0-1,Lift Van Int. Co S.A,258473309,HASU-108388-1,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
37949-0-1,Javier Luque S.R.L.,258776239,MSKU-720278-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255
37948-0-1,Javier Luque S.R.L.,258776239,TCKU-123953-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254
37947-0-1,Javier Luque S.R.L.,258776239,MRKU-839751-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253
37933-0-1,Javier Luque S.R.L.,258776239,MSKU-795540-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248
37950-0-1,Javier Luque S.R.L.,258776239,HASU-134268-4,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256
37930-0-1,Javier Luque S.R.L.,258776239,MRKU-651972-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246
37929-0-1,Javier Luque S.R.L.,258776239,MRKU-924670-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245
37928-0-1,Javier Luque S.R.L.,258776239,MSKU-384486-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244
37927-0-1,Javier Luque S.R.L.,258776239,MRKU-778099-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243
37932-0-1,Javier Luque S.R.L.,258776239,SUDU-740337-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247
37982-0-1,Lift Van Int. Co S.A,34759445,HLBU-104025-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268
