Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,108,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38221-0-1,Norfor Sa,340500034574,EGSU-132827-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
38374-0-1,Norfor Sa,340500034558,EITU-128015-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464
38373-0-1,Norfor Sa,340500034558,TGBU-693173-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463
38367-0-1,Norfor Sa,340500034558,TIIU-684474-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462
38392-0-1,Lawter Argentina S.A.,258647923,MRKU-032206-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7436
38398-0-1,Lawter Argentina S.A.,258647923,MRKU-095619-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7437
38407-0-1,Alimentaria Sa,12523053,HLBU-124174-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7428
38454-0-1,Capilatis S.A.,SNG0478106,CMAU-430429-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7455
38433-0-1,Mercovan Argentina S.A.,EBKG14130002,MSDU-545824-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7460
38432-0-1,Capilatis S.A.,SNG0478106,ECMU-709386-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7454
38431-0-1,Hilado Sa,340500035112,TCKU-612515-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7450
38430-0-1,Hilado Sa,340500035112,TXGU-613927-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7449
38428-0-1,Edelweiss Spedition Srl,38413602,HLXU-125948-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459
38425-0-1,Chemotecnica Sa,93197163,TGHU-520978-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447
38424-0-1,Henn Y Cia S.R.L.,EBKG14203854,MEDU-762818-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7446
38429-0-1,Hilado Sa,340500035112,EITU-166180-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7448
38489-0-1,Curtiembre Infante Sa,340500037743,EGSU-143377-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7467
38462-0-1,Capilatis S.A.,SNG0478106,CMAU-055117-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7456
38466-0-1,Termoplasticos Del Sur Sa,EBKG14261781,MSMU-115034-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7468
38467-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,MSMU-693873-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7457
38468-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,MSDU-858141-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7458
38469-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,MSMU-441757-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7469
38470-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,MSDU-717584-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7470
38473-0-1,Borax Argentina S A,EBKG14264133,MSNU-194646-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7461
38476-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,FFAU-408102-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7471
38478-0-1,Curtiembre Infante Sa,340500037743,EGSU-959425-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7466
38487-0-1,Lasfor Srl,29756636,CAIU-483056-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7465
38491-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651850,TCNU-154118-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7472
