Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,182,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,171,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39723-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,JXLU-614224-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27899
39717-0-1,Chaguar Sociedad Anonima,29838241,HAMU-165090-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27912
39716-0-1,Chaguar Sociedad Anonima,94536178,HAMU-404485-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27911
39701-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,TCNU-420762-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27898
39700-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,ZCSU-676218-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27897
39699-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,ZCSU-727477-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27896
39761-0-1,Termoplasticos Del Sur Sa,28457980,FANU-134396-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27920
39748-0-1,Chaguar Sociedad Anonima,94536178,TEMU-190130-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27915
39747-0-1,Chaguar Sociedad Anonima,94536178,FTAU-159149-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27914
39746-0-1,Chaguar Sociedad Anonima,16966986,HLBU-118276-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27913
39734-0-1,Borax Argentina S A,262208797,MRKU-741614-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27903
39732-0-1,Borax Argentina S A,262208797,MSKU-578886-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27902
39744-0-1,Helvecia S.A.,261920622,MRKU-581559-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27910
39807-0-1,Termoplasticos Del Sur Sa,28457980,HLBU-237434-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27921
39784-0-1,Borax Argentina S A,262257925,MRKU-975202-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27916
39785-0-1,Borax Argentina S A,262257925,HASU-151053-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27917
39786-0-1,Borax Argentina S A,262257859,MRKU-863667-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27918
39787-0-1,Borax Argentina S A,262257859,TEMU-258032-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27919
