Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,89,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37895-0-1,Lift Van Int. Co S.A,258310013,SUDU-592045-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
37914-0-1,Lift Van Int. Co S.A,258473309,HASU-108388-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
37950-0-1,Javier Luque S.R.L.,258776239,HASU-134268-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256
37949-0-1,Javier Luque S.R.L.,258776239,MSKU-720278-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255
37948-0-1,Javier Luque S.R.L.,258776239,TCKU-123953-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254
37947-0-1,Javier Luque S.R.L.,258776239,MRKU-839751-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253
37933-0-1,Javier Luque S.R.L.,258776239,MSKU-795540-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248
37930-0-1,Javier Luque S.R.L.,258776239,MRKU-651972-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246
37929-0-1,Javier Luque S.R.L.,258776239,MRKU-924670-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245
37928-0-1,Javier Luque S.R.L.,258776239,MSKU-384486-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244
37927-0-1,Javier Luque S.R.L.,258776239,MRKU-778099-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243
37932-0-1,Javier Luque S.R.L.,258776239,SUDU-740337-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247
37996-0-1,Norfor Sa,20959636,HLBU-164076-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279
37994-0-1,Norfor Sa,20959636,HAMU-161665-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7273
37993-0-1,Norfor Sa,20959636,FANU-379553-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277
37982-0-1,Lift Van Int. Co S.A,34759445,HLBU-104025-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268
37995-0-1,Norfor Sa,20959636,HAMU-289744-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278
38034-0-1,Hdv Leather S.R.L.,BUE500159900,PCIU-910176-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7292
38030-0-1,Bdfm Sa,MCORIV030883,FCIU-904149-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288
38031-0-1,Hdv Leather S.R.L.,BUE500160000,BMOU-438374-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7289
38032-0-1,Hdv Leather S.R.L.,BUE500160000,PCIU-868567-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7290
38033-0-1,Hdv Leather S.R.L.,BUE500159900,GLDU-906425-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7291
38035-0-1,Hdv Leather S.R.L.,BUE500159900,PCIU-936710-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7293
38019-0-1,Championx Argentina Srl,66331772,BMOU-140308-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7283
38021-0-1,Championx Argentina Srl,66331772,UACU-854863-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7284
38022-0-1,Seaside Logistic Sa,19086151,HAMU-275575-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7281
38023-0-1,Seaside Logistic Sa,19086151,CAIU-863315-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7282
38025-0-1,Hdv Leather S.R.L.,EBKG14005814,TGBU-991637-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7285
38026-0-1,Hdv Leather S.R.L.,EBKG14005814,MSDU-696490-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7286
38028-0-1,Hdv Leather S.R.L.,EBKG14005814,MSNU-515036-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7287
