Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35740-0-1,Hdv Leather S.R.L.,254054086           ,MSKU-047289-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6018
35718-0-1,Hdv Leather S.R.L.,254054086           ,TRHU-430798-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6012
35717-0-1,Hdv Leather S.R.L.,254054086           ,MRSU-433705-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6011
35770-0-1,Hdv Leather S.R.L.,254372376           ,MRKU-268963-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5952
35840-0-1,Borax Argentina S A,254651581           ,MRKU-901766-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5979
35837-0-1,Borax Argentina S A,254651581           ,SUDU-746681-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5977
35817-0-1,Lawter Argentina S.A.,253934352           ,MRKU-050855-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5994
35815-0-1,Lawter Argentina S.A.,253934352           ,MRKU-106651-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5992
35816-0-1,Lawter Argentina S.A.,253934352           ,MRKU-077087-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5993
35812-0-1,Lawter Argentina S.A.,253934352           ,MSKU-669360-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5989
35810-0-1,Hdv Leather S.R.L.,253932326           ,PONU-824401-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6017
35804-0-1,Hdv Leather S.R.L.,254494321           ,SUDU-588623-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6016
35803-0-1,Hdv Leather S.R.L.,254494321           ,TRHU-850170-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6015
35881-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-208957-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6007
35880-0-1,Henn Y Cia S.R.L.,254362164           ,SUDU-887090-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6006
35873-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-444714-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6005
35871-0-1,Henn Y Cia S.R.L.,254362164           ,CAAU-620643-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6004
35870-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-365205-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6003
35869-0-1,Hdv Leather S.R.L.,253436147           ,TCKU-768363-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6020
35867-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-615429-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6001
35866-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-519455-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6000
35865-0-1,Hdv Leather S.R.L.,253436147           ,MRKU-508683-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6019
35863-0-1,Henn Y Cia S.R.L.,254362164           ,MSKU-908701-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5999
35861-0-1,Henn Y Cia S.R.L.,254362164           ,PONU-730073-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5998
35859-0-1,Gestion Forward S.R.L.,26766325            ,HLXU-125580-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5986
35868-0-1,Henn Y Cia S.R.L.,254362164           ,HASU-404625-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6002
35910-0-1,Cristacol S. A.,SNG0466592          ,TRLU-949296-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6010
35896-0-1,Cristacol S. A.,SNG0466592          ,DFSU-421097-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6009
