Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36224-0-1,Placas Rivadavia S.R.L.,254130833           ,MRKU-365690-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6157
36225-0-1,Placas Rivadavia S.R.L.,254130833           ,MRKU-593257-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6158
36226-0-1,Placas Rivadavia S.R.L.,254130833           ,GCXU-579597-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6159
36241-0-1,Hdv Leather S.R.L.,EBKG13139303        ,TRHU-597051-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6160
36242-0-1,Hdv Leather S.R.L.,EBKG13139303        ,MSNU-733404-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6161
36243-0-1,Hdv Leather S.R.L.,EBKG13139303        ,TGBU-722475-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6162
36254-0-1,Hdv Leather S.R.L.,EBKG13139303        ,MSMU-778558-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6163
36255-0-1,Sandrin Paola Karina,EBKG13221559        ,MEDU-770207-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6166
36256-0-1,Sandrin Paola Karina,EBKG13221559        ,TGBU-565791-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6167
36269-0-1,Pelama Chubut S.A.,255133410           ,MRKU-917248-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6168
36268-0-1,La Aurora Sociedad Anonima Ind...,255182768           ,MRKU-732404-7,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6164
36272-0-1,Henn Y Cia S.R.L.,254873959           ,TCNU-677043-1,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6165
