Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,427,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,232,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,112,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43558-0-1,Mercovan Argentina S.A.,38948703,TCLU-798786-7,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODk=
43677-0-1,Lift Van Int. Co S.A,97460713,UACU-847510-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDE=
43690-0-1,Lawter Argentina S.A.,ZIMUBUE9051910,TEMU-689058-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDA=
43693-0-1,Ecomet Srl,274713151,MRSU-555071-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTc=
43699-0-1,Ecomet Srl,274713151,GCXU-570866-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTg=
43692-0-1,Lift Van Int. Co S.A,19376020,SEGU-176350-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzA=
43688-0-1,Tony Maderas Sa,ZIMUBUE9051959,GOSU-101133-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzE=
43689-0-1,Lawter Argentina S.A.,ZIMUBUE9051910,ZCSU-705390-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzk=
43726-0-1,Lawter Argentina S.A.,ZIMUBUE9052007,GAOU-603898-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDU=
43721-0-1,Lawter Argentina S.A.,ZIMUBUE9052007,ZCSU-713357-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDI=
43706-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051755,CICU-679191-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzc=
43707-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051755,CAAU-810443-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzg=
43722-0-1,Lawter Argentina S.A.,ZIMUBUE9052007,CAAU-780232-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDM=
43723-0-1,Lawter Argentina S.A.,ZIMUBUE9052007,ZCSU-670139-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDQ=
43748-0-1,Placas Rivadavia S.R.L.,EBKG17900445,TGHU-986402-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDc=
43736-0-1,Maringa Maderas Sa,EBKG17639017,FFAU-252017-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTU=
43742-0-1,Borax Argentina S A,BUA0374564,TLLU-232038-1,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDk=
43764-0-1,Curtiembre Infante Sa,274833579,MRSU-617079-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTM=
43765-0-1,Curtiembre Infante Sa,274833579,MRSU-550984-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTQ=
43740-0-1,American Transport S.R.L,BUEG10240800,ONEU-274534-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTY=
43760-0-1,Borax Argentina S A,BUA0374564,CMAU-305449-5,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTI=
43743-0-1,Borax Argentina S A,BUA0374564,FCIU-518126-2,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTA=
43759-0-1,Borax Argentina S A,BUA0374564,GESU-142715-7,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTE=
43754-0-1,Placas Rivadavia S.R.L.,EBKG17900445,MSNU-687880-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDg=
43741-0-1,Placas Rivadavia S.R.L.,EBKG17900445,FCIU-898846-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDY=
