Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,99,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38120-0-1,Mercovan Argentina S.A.,258476881,MRKU-095103-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
38226-0-1,Henn Y Cia S.R.L.,340500034982,TGBU-729390-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7359
38228-0-1,Henn Y Cia S.R.L.,340500034982,TCLU-866361-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7360
38230-0-1,Henn Y Cia S.R.L.,340500034982,EGHU-844073-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7361
38248-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,UETU-558827-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7380
38235-0-1,Borax Argentina S A,EBKG14145517,TCKU-340536-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7375
38237-0-1,Minera Santa Rita Srl,EBKG13977029,MSCU-588753-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7370
38243-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,TIIU-510262-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7379
38234-0-1,Borax Argentina S A,EBKG14145517,MSNU-187835-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7374
38221-0-1,Norfor Sa,340500034574,EGSU-132827-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
38223-0-1,Henn Y Cia S.R.L.,340500034982,EISU-828190-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7358
38219-0-1,Borax Argentina S A,EBKG14145517,MEDU-522472-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7371
38220-0-1,Borax Argentina S A,EBKG14145517,MSDU-132283-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7372
38205-0-1,Minera Santa Rita Srl,BUE500161000,PCIU-463868-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7368
38213-0-1,Henn Y Cia S.R.L.,340500034982,TRHU-677949-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7355
38214-0-1,Henn Y Cia S.R.L.,340500034982,EMCU-824298-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7356
38216-0-1,Henn Y Cia S.R.L.,340500034982,TIIU-487366-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7357
38218-0-1,Minera Santa Rita Srl,EBKG13977029,MSBU-400834-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7369
38212-0-1,Henn Y Cia S.R.L.,340500034982,EGHU-975260-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7354
38270-0-1,Henn Y Cia S.R.L.,EBKG14203837,TCNU-264357-3,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7387
38291-0-1,Henn Y Cia S.R.L.,258250569,MRSU-479347-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7390
38272-0-1,Henn Y Cia S.R.L.,EBKG14203837,MSMU-829086-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7389
38271-0-1,Henn Y Cia S.R.L.,EBKG14203837,CAIU-776769-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7388
38269-0-1,Henn Y Cia S.R.L.,258250569,MRSU-319738-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7386
38263-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,TRHU-651770-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7382
38264-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,MSMU-778322-3,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7383
38262-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,CAIU-750098-8,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7381
38292-0-1,Henn Y Cia S.R.L.,258250569,MRKU-425062-9,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7391
38268-0-1,Henn Y Cia S.R.L.,258250569,MRSU-425210-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7385
38293-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,MEDU-468140-9,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7384
