Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,172,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,161,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39499-0-1,Henn Y Cia S.R.L.,91533185,HLBU-194142-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27833
39498-0-1,Henn Y Cia S.R.L.,91533185,HLBU-289556-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27832
39497-0-1,Hdv Leather S.R.L.,EBKG14843116,MSBU-651252-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27840
39496-0-1,Hdv Leather S.R.L.,EBKG14843116,MSDU-543336-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27839
39493-0-1,Henn Y Cia S.R.L.,91533185,FANU-142631-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27831
39483-0-1,Henn Y Cia S.R.L.,91533185,FANU-150859-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27830
39481-0-1,Henn Y Cia S.R.L.,91533185,BEAU-472968-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27828
39482-0-1,Henn Y Cia S.R.L.,91533185,HAMU-174576-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27829
39477-0-1,Henn Y Cia S.R.L.,91533185,HAMU-156981-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27827
39476-0-1,Hdv Leather S.R.L.,EBKG14843116,MSMU-460435-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27837
39475-0-1,Hdv Leather S.R.L.,EBKG14843116,TIIU-401773-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27836
39474-0-1,Hdv Leather S.R.L.,EBKG14843116,MSMU-893378-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27835
39473-0-1,Hdv Leather S.R.L.,EBKG14843116,MSDU-771706-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27834
39478-0-1,Hdv Leather S.R.L.,EBKG14843116,BMOU-680021-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27838
39526-0-1,Borax Argentina S A,14066084,UACU-383885-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27854
39527-0-1,Borax Argentina S A,14066084,CAIU-682277-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27855
39528-0-1,Borax Argentina S A,14066084,GCXU-247338-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27856
39533-0-1,Borax Argentina S A,14066084,HLBU-386723-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27859
39530-0-1,Borax Argentina S A,14066084,HLBU-363269-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27857
39532-0-1,Borax Argentina S A,14066084,TEMU-184901-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27858
39525-0-1,Borax Argentina S A,14066084,TEMU-484802-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27853
39524-0-1,Borax Argentina S A,14066084,HLBU-374346-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27852
39515-0-1,Henn Y Cia S.R.L.,91533185,SLSU-806752-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27843
39514-0-1,Borax Argentina S A,14066084,TLLU-256299-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27851
39513-0-1,Borax Argentina S A,14066084,TEMU-165211-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27850
39512-0-1,Norfor Sa,340500045096,EISU-856686-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845
39511-0-1,Borax Argentina S A,14066084,HLXU-124270-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27849
39510-0-1,Borax Argentina S A,14066084,BMOU-144772-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27848
39508-0-1,Borax Argentina S A,14066084,HLXU-128656-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27847
39507-0-1,Borax Argentina S A,14066084,HLBU-173171-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27846
39564-0-1,Delicia Maderas,BUA0355336,CMAU-588887-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27860
39574-0-1,Delicia Maderas,BUA0355336,CMAU-479657-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27861
