Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,94,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37895-0-1,Lift Van Int. Co S.A,258310013,SUDU-592045-9,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934
37914-0-1,Lift Van Int. Co S.A,258473309,HASU-108388-1,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
38075-0-1,Sandrin Paola Karina,BUA0350014,TCKU-626944-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7330
38073-0-1,Sandrin Paola Karina,BUA0350014,TGHU-638704-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7329
38072-0-1,Sandrin Paola Karina,BUA0350014,GESU-657141-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7328
38092-0-1,Mafralac Alimenticia Srl,37536771,HAMU-405791-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7327
38099-0-1,Hilado Sa,258260897,TLLU-585816-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7322
38095-0-1,Hilado Sa,258260897,TRHU-408637-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7321
38087-0-1,Virasoro Maderas S R L,BUEF10287400,FDCU-037839-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7332
38086-0-1,Hilado Sa,258260897,CAAU-768231-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7317
38085-0-1,Hilado Sa,258260897,TCKU-773550-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7316
38084-0-1,Hilado Sa,258260897,MRSU-539605-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7315
38083-0-1,Hilado Sa,258260897,SUDU-690571-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7314
38082-0-1,Hilado Sa,258260897,MRSU-437332-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7313
38077-0-1,Virasoro Maderas S R L,BUEF10287400,ONEU-029765-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7331
38110-0-1,Santana Textil Chaco Sa,MCORIV030926,CAAU-618947-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7336
38109-0-1,Santana Textil Chaco Sa,MCORIV030926,BEAU-400436-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7335
38113-0-1,Santana Textil Chaco Sa,MCORIV030926,SEGU-463513-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7337
38104-0-1,Santana Textil Chaco Sa,MCORIV030926,CMAU-382489-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7333
38108-0-1,Santana Textil Chaco Sa,MCORIV030926,CMAU-652269-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7334
38120-0-1,Mercovan Argentina S.A.,258476881,MRKU-095103-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
