Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,414,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,219,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,99,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43433-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-786274-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzI=
43452-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,TLLU-532586-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzM=
43418-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,CAAU-524451-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzE=
43453-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-671892-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzQ=
43487-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,TCLU-164753-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjA=
43484-0-1,Lawter Argentina S.A.,ZIMUBUE9051523,TLLU-458442-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjI=
43488-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,NYKU-483417-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjE=
43486-0-1,Lift Van Int. Co S.A,11922594,GESU-145190-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTk=
43495-0-1,Lift Van Int. Co S.A,93498575,HLBU-177531-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzA=
43485-0-1,Tipoiti Satic,ZIMUBUE9051495,ZCSU-858295-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTg=
43521-0-1,Aniceto Gomez Sa,14700836,TEMU-851768-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mzg=
43522-0-1,Lift Van Int. Co S.A,50005043,HLBU-183112-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDU=
43523-0-1,Paramerica S.A.,BUA0372918,CMAU-648908-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTY=
43542-0-1,Paramerica S.A.,BUA0372918,ECMU-753875-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjI=
43540-0-1,Paramerica S.A.,BUA0372918,TLLU-404052-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjA=
43541-0-1,Paramerica S.A.,BUA0372918,TXGU-872257-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjE=
43536-0-1,Paramerica S.A.,BUA0372918,CAAU-570111-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTg=
43547-0-1,Borax Argentina S A,BUA0373334,TEMU-187657-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTU=
43546-0-1,Borax Argentina S A,BUA0373334,TRHU-105168-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTQ=
