Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,77,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37742-0-1,Henn Y Cia S.R.L.,15391139,SEGU-576497-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860
37724-0-1,Alimentaria Sa,EBKG13905503,MEDU-724670-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6864
37722-0-1,Alimentaria Sa,EBKG13905503,SEGU-471517-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6863
37723-0-1,Minera Santa Rita Srl,BUE500141500,PCIU-463655-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861
37726-0-1,Minera Santa Rita Srl,BUE500141600,PCIU-462441-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6862
37731-0-1,Uld Global Trade Srl,EBKG13905315,MSBU-132099-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6856
37732-0-1,Uld Global Trade Srl,EBKG13905315,MSBU-132063-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6857
37769-0-1,Borax Argentina S A,EBKG13946201,MEDU-679318-3,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875
37768-0-1,Borax Argentina S A,EBKG13946201,MSNU-105060-2,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874
37767-0-1,Borax Argentina S A,EBKG13946201,MSNU-190255-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873
37747-0-1,Borax Argentina S A,EBKG13946201,MSMU-268614-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865
37754-0-1,Borax Argentina S A,EBKG13946201,MSDU-291207-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870
37753-0-1,Borax Argentina S A,EBKG13946201,SEGU-305471-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869
37752-0-1,Borax Argentina S A,EBKG13946201,MSBU-321609-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868
37751-0-1,Borax Argentina S A,EBKG13946201,MEDU-692991-6,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867
37748-0-1,Borax Argentina S A,EBKG13946201,MSNU-110142-2,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866
37765-0-1,Tipoiti Satic,90341233,HLBU-212497-8,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871
37766-0-1,Borax Argentina S A,EBKG13946201,MSMU-214598-8,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872
