Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35955-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-240870-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6063
35958-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-498613-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6065
35957-0-1,Hdv Leather S.R.L.,254706937           ,MSKU-051802-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6064
35954-0-1,Hdv Leather S.R.L.,254053964           ,SUDU-588029-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6062
35953-0-1,Hdv Leather S.R.L.,254706937           ,MRKU-235633-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6061
35997-0-1,Omar Martin S.A,EBKG13048921        ,MSDU-468586-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6074
36013-0-1,Mercopallet Srl,153IAR0649278       ,MSNU-660404-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
36012-0-1,Mercopallet Srl,153IAR0649278       ,FFAU-382479-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
36011-0-1,Omar Martin S.A,EBKG13048921        ,CAXU-681568-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6075
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36002-0-1,Mercopallet Srl,153IAR0649278       ,MSBU-502180-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
35996-0-1,Asecor Srl,EBKG13031481        ,TXGU-677991-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6069
35994-0-1,Isischu Srl,EBKG13032743        ,FFAU-169283-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6058
36024-0-1,Isischu Srl,EBKG13126124        ,TRHU-838933-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6067
36023-0-1,Borax Argentina S A,BUE500100300        ,PCIU-461892-8,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6071
36016-0-1,Isischu Srl,EBKG13126124        ,MSCU-549001-5,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6066
36033-0-1,Borax Argentina S A,254927289           ,MSKU-629871-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6072
36022-0-1,Borax Argentina S A,BUE500100300        ,PCIU-461402-8,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6070
36034-0-1,Borax Argentina S A,254927289           ,MRKU-058871-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6073
