Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,392,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,197,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,77,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43147-0-1,Lift Van Int. Co S.A,27054317,HLBU-121215-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTM=
43173-0-1,Santana Textil Chaco Sa,LA0501618,GLDU-973547-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjE=
43172-0-1,Borax Argentina S A,BUE600126000,UETU-597878-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjc=
43174-0-1,Borax Argentina S A,BUE600126000,PCIU-961841-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjg=
43175-0-1,Santana Textil Chaco Sa,LA0501618,TEMU-816743-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjI=
43179-0-1,Santana Textil Chaco Sa,LA0501618,DRYU-940387-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjM=
43183-0-1,Santana Textil Chaco Sa,LA0501618,CAIU-475848-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjU=
43181-0-1,Santana Textil Chaco Sa,LA0501618,MSMU-587546-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjQ=
43195-0-1,Borax Argentina S A,BUE600126000,PIDU-407470-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjk=
43200-0-1,Termoplasticos Del Sur Sa,45759782,FANU-501370-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjY=
