Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,376,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,181,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,61,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42962-0-1,Coop. Apicola Del Parana Ltda.,BUEG04966500,TRHU-335921-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTY=
42961-0-1,Coop. Apicola Del Parana Ltda.,BUEG04966500,BMOU-153520-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTU=
42964-0-1,Curtiembre Infante Sa,BUEA11865100,SEGU-569687-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTg=
42963-0-1,Curtiembre Infante Sa,BUEA11865100,KOCU-495972-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTc=
42950-0-1,Lift Van Int. Co S.A,45398305,FCIU-656014-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDg=
42949-0-1,Bdfm Sa,27094680,SEGU-543360-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTQ=
42988-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-774091-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjg=
42974-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-666069-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjI=
42972-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-757233-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjA=
42978-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-726088-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjM=
42979-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-755585-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjQ=
42985-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-652343-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjY=
42981-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-456235-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjU=
42969-0-1,Borax Argentina S A,EBKG16949305,MEDU-674808-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTI=
43000-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-768443-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
42999-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-247987-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzY=
43007-0-1,Paramerica S.A.,ZIMUBUE9050645,TEMU-668255-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDQ=
43008-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-615957-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDU=
43002-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-466229-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzk=
43001-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-431464-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzg=
43003-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-576286-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDA=
43004-0-1,Paramerica S.A.,ZIMUBUE9050645,TRHU-835023-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDE=
42986-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-794570-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjc=
