Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35664-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-313283-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
35658-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-485325-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
35657-0-1,Hdv Leather S.R.L.,253484984           ,MSKU-973985-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
35647-0-1,Virasoro Maderas S R L,254129409           ,MRKU-578030-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5973
35733-0-1,Isischu Srl,340500019257        ,EISU-857156-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5970
35730-0-1,Isischu Srl,340500019257        ,TGBU-728314-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5969
35729-0-1,Isischu Srl,340500019257        ,EMCU-891992-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5968
35708-0-1,Isischu Srl,340500019257        ,GAOU-667464-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5967
35764-0-1,Isischu Srl,340500019427        ,FCIU-995875-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5972
35735-0-1,Isischu Srl,340500019257        ,EGHU-945206-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5971
35744-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-125097-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5955
35722-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-122484-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5953
35737-0-1,Hdv Leather S.R.L.,254372252           ,PONU-789711-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5954
35736-0-1,Hdv Leather S.R.L.,254372376           ,TCKU-664111-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5951
35771-0-1,Hdv Leather S.R.L.,254372252           ,MRSU-511986-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5956
35770-0-1,Hdv Leather S.R.L.,254372376           ,MRKU-268963-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5952
35821-0-1,Minera Santa Rita Srl,254254288           ,MRKU-067311-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5984
35840-0-1,Borax Argentina S A,254651581           ,MRKU-901766-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5979
35839-0-1,Borax Argentina S A,254651581           ,MRKU-911801-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5978
35837-0-1,Borax Argentina S A,254651581           ,SUDU-746681-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5977
35836-0-1,Borax Argentina S A,254651581           ,TEMU-141694-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5976
35835-0-1,Borax Argentina S A,254651581           ,GESU-108201-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5975
35834-0-1,Borax Argentina S A,254651581           ,MRKU-865556-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5974
35820-0-1,Conextube Sa,BUA0342770          ,CMAU-785951-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5985
35809-0-1,Minera Santa Rita Srl,254254288           ,MRKU-041887-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5983
35808-0-1,Minera Santa Rita Srl,254254288           ,MRKU-061212-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5982
35807-0-1,Pelama Chubut S.A.,10054948            ,DFSU-741706-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5966
35864-0-1,Conextube Sa,BUA0342770          ,SEGU-628431-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5987
35859-0-1,Gestion Forward S.R.L.,26766325            ,HLXU-125580-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5986
35860-0-1,Borax Argentina S A,254651581           ,HASU-131810-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5980
35862-0-1,Borax Argentina S A,254651581           ,MSKU-427906-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5981
