Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,107,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38221-0-1,Norfor Sa,340500034574,EGSU-132827-0,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
38356-0-1,Maringa Maderas Sa,259288369,TEMU-812322-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7444
38353-0-1,Maringa Maderas Sa,259288341,MSKU-957334-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7453
38340-0-1,Hdv Leather S.R.L.,257214500,GCXU-554691-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7417
38339-0-1,Hdv Leather S.R.L.,257214500,TGHU-672805-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7416
38412-0-1,Hdv Leather S.R.L.,EBKG14245274,MEDU-789648-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7441
38409-0-1,Pelama Chubut S.A.,COSU6430265970,TIIU-572378-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7435
38408-0-1,Hdv Leather S.R.L.,EBKG14245274,MSNU-908845-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7440
38407-0-1,Alimentaria Sa,12523053,HLBU-124174-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7428
38406-0-1,Pelama Chubut S.A.,COSU6430265970,OOCU-916714-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7434
38405-0-1,Pelama Chubut S.A.,COSU6430265970,OOCU-748628-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7433
38400-0-1,Hdv Leather S.R.L.,EBKG14245274,MEDU-747459-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7439
38395-0-1,Pelama Chubut S.A.,COSU6430265970,OOCU-699585-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7431
38398-0-1,Lawter Argentina S.A.,258647923,MRKU-095619-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7437
38396-0-1,Pelama Chubut S.A.,COSU6430265970,CSNU-848120-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7432
38392-0-1,Lawter Argentina S.A.,258647923,MRKU-032206-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7436
38399-0-1,Hdv Leather S.R.L.,EBKG14245274,MSDU-570310-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7438
38454-0-1,Capilatis S.A.,SNG0478106,CMAU-430429-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7455
38432-0-1,Capilatis S.A.,SNG0478106,ECMU-709386-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7454
38431-0-1,Hilado Sa,340500035112,TCKU-612515-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7450
38430-0-1,Hilado Sa,340500035112,TXGU-613927-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7449
38424-0-1,Henn Y Cia S.R.L.,EBKG14203854,MEDU-762818-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7446
38425-0-1,Chemotecnica Sa,93197163,TGHU-520978-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447
38423-0-1,Henn Y Cia S.R.L.,EBKG14203854,TCNU-236150-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7445
38421-0-1,Termoplasticos Del Sur Sa,EBKG14261806,MEDU-691985-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7452
38420-0-1,Termoplasticos Del Sur Sa,EBKG14261806,MSMU-238178-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7451
38429-0-1,Hilado Sa,340500035112,EITU-166180-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7448
38462-0-1,Capilatis S.A.,SNG0478106,CMAU-055117-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7456
