Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,169,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,158,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39443-0-1,Borax Argentina S A,30844634,HLBU-102247-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27814
39441-0-1,Borax Argentina S A,30844634,DAYU-216199-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27813
39433-0-1,Tipoiti Satic,71939850,FANU-324171-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27824
39432-0-1,Tipoiti Satic,71939850,HLXU-819992-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27823
39431-0-1,Borax Argentina S A,30844634,UACU-388483-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27812
39430-0-1,Borax Argentina S A,30844634,BMOU-137131-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27811
39428-0-1,Borax Argentina S A,30844634,CAIU-292663-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27809
39429-0-1,Borax Argentina S A,30844634,UETU-222343-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27810
39419-0-1,Borax Argentina S A,30844634,DFSU-142295-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27800
39421-0-1,Borax Argentina S A,30844634,CAIU-667402-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27802
39422-0-1,Borax Argentina S A,30844634,TLLU-243805-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27804
39420-0-1,Borax Argentina S A,30844634,BMOU-141454-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27801
39424-0-1,Borax Argentina S A,30844634,TEMU-147210-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27806
39426-0-1,Borax Argentina S A,30844634,UETU-283902-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27807
39427-0-1,Borax Argentina S A,30844634,FCIU-656080-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27808
39423-0-1,Borax Argentina S A,30844634,NIDU-230763-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27805
39461-0-1,Aniceto Gomez Sa,BUEF13140900,TRHU-663454-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27826
39498-0-1,Henn Y Cia S.R.L.,91533185,HLBU-289556-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27832
39482-0-1,Henn Y Cia S.R.L.,91533185,HAMU-174576-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27829
39497-0-1,Hdv Leather S.R.L.,EBKG14843116,MSBU-651252-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27840
39496-0-1,Hdv Leather S.R.L.,EBKG14843116,MSDU-543336-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27839
39493-0-1,Henn Y Cia S.R.L.,91533185,FANU-142631-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27831
39483-0-1,Henn Y Cia S.R.L.,91533185,FANU-150859-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27830
39481-0-1,Henn Y Cia S.R.L.,91533185,BEAU-472968-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27828
39475-0-1,Hdv Leather S.R.L.,EBKG14843116,TIIU-401773-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27836
39478-0-1,Hdv Leather S.R.L.,EBKG14843116,BMOU-680021-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27838
39477-0-1,Henn Y Cia S.R.L.,91533185,HAMU-156981-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27827
39476-0-1,Hdv Leather S.R.L.,EBKG14843116,MSMU-460435-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27837
39474-0-1,Hdv Leather S.R.L.,EBKG14843116,MSMU-893378-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27835
39473-0-1,Hdv Leather S.R.L.,EBKG14843116,MSDU-771706-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27834
39499-0-1,Henn Y Cia S.R.L.,91533185,HLBU-194142-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27833
39479-0-1,Lift Van Int. Co S.A,25813261,HLBU-127070-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27825
39505-0-1,Lift Van Int. Co S.A,261065459,MRKU-060866-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27841
