Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,93,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37895-0-1,Lift Van Int. Co S.A,258310013,SUDU-592045-9,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934
37914-0-1,Lift Van Int. Co S.A,258473309,HASU-108388-1,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
38045-0-1,Mader Zu S.R.L.,61995137,HAMU-288422-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7310
38096-0-1,Manufactura Los Andes S.A.,259009511,MRKU-062645-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7323
38095-0-1,Hilado Sa,258260897,TRHU-408637-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7321
38094-0-1,Manufactura Los Andes S.A.,259009511,MRKU-063690-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7320
38093-0-1,Manufactura Los Andes S.A.,259009511,MRKU-048265-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7319
38086-0-1,Hilado Sa,258260897,CAAU-768231-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7317
38085-0-1,Hilado Sa,258260897,TCKU-773550-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7316
38084-0-1,Hilado Sa,258260897,MRSU-539605-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7315
38083-0-1,Hilado Sa,258260897,SUDU-690571-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7314
38082-0-1,Hilado Sa,258260897,MRSU-437332-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7313
38098-0-1,Manufactura Los Andes S.A.,259009511,MRKU-037149-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7324
38088-0-1,Manufactura Los Andes S.A.,259009511,MRKU-004178-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7318
38099-0-1,Hilado Sa,258260897,TLLU-585816-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7322
