Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,399,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,204,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,84,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43259-0-1,Lift Van Int. Co S.A,271957134,SUDU-780914-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njk=
43282-0-1,Lift Van Int. Co S.A,45424059,CAAU-200279-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzE=
43290-0-1,Seaside Logistic Sa,COSU6506377470,UETU-215955-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzM=
43300-0-1,Lawter Argentina S.A.,11910506,FANU-148366-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzk=
43298-0-1,Lawter Argentina S.A.,11910506,HAMU-352468-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzg=
43304-0-1,Termoplasticos Del Sur Sa,EBKG1752756,MSBU-112329-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzc=
43321-0-1,Ecomet Srl,45361741,SEKU-624902-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODA=
43323-0-1,Ecomet Srl,45361741,CAIU-423084-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODI=
43322-0-1,Ecomet Srl,45361741,HLBU-267081-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODE=
