Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,404,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,209,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43326-0-1,Sunstar Americas Inc,98610649,HAMU-234463-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODQ=
43325-0-1,Sunstar Americas Inc,98610649,FANU-188476-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODM=
43346-0-1,Lawter Argentina S.A.,BUEG08759900,TGBU-465510-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODk=
43343-0-1,Lawter Argentina S.A.,BUEG08759900,KKFU-803796-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODg=
43342-0-1,Lawter Argentina S.A.,BUEG08759900,TCLU-663043-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODc=
43353-0-1,Lawter Argentina S.A.,BUEG08759900,TCNU-480883-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTA=
43337-0-1,Americana Shipping Group S.A.,272488194,CAAU-839583-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODY=
43364-0-1,Paramerica S.A.,BUA0371335,CMAU-045706-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTU=
43361-0-1,Paramerica S.A.,BUA0371335,TEMU-107319-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTI=
43354-0-1,Lift Van Int. Co S.A,96825600,UACU-846166-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTE=
43377-0-1,Borax Argentina S A,273895338,MSKU-543353-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDA=
43362-0-1,Paramerica S.A.,BUA0371335,GESU-133798-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTM=
43380-0-1,Borax Argentina S A,273895338,MRKU-979461-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDM=
43379-0-1,Borax Argentina S A,273895338,TTNU-123110-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDI=
43375-0-1,Borax Argentina S A,273895338,SUDU-731372-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTg=
43374-0-1,Borax Argentina S A,273895338,MRKU-794680-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTc=
43378-0-1,Borax Argentina S A,273895338,SUDU-751181-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDE=
43382-0-1,Borax Argentina S A,273895338,MRKU-695779-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDU=
43381-0-1,Borax Argentina S A,273895338,TLLU-363468-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDQ=
43356-0-1,Manufactura Los Andes S.A.,LA0504578,TCLU-304341-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTY=
43376-0-1,Borax Argentina S A,273895338,UETU-206359-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTk=
43363-0-1,Paramerica S.A.,BUA0371335,TEMU-275908-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTQ=
