Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,81,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37829-0-1,Hdv Leather S.R.L.,257138016,MSKU-184517-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6914
37828-0-1,Hdv Leather S.R.L.,257138016,TCNU-319714-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6913
37865-0-1,Seaside Logistic Sa,ZIMUBUE9043239,FCIU-412681-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6921
37863-0-1,Hdv Leather S.R.L.,257138418,MSKU-194731-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6923
37854-0-1,Hdv Leather S.R.L.,257275060,MRSU-437508-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6915
37852-0-1,Hdv Leather S.R.L.,257138418,MRKU-369396-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6922
37855-0-1,Hdv Leather S.R.L.,257275060,CAAU-647556-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6916
37867-0-1,Hdv Leather S.R.L.,BUE500148100,PCIU-956948-8,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6924
37872-0-1,Hdv Leather S.R.L.,BUE500148100,PCIU-943497-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6925
