Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,215,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,204,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40396-0-1,Lawter Argentina S.A.,263008746,MRKU-467228-6,DR,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28215
40357-0-1,Mafralac Alimenticia Srl,ZIMUBUE9045961,JXLU-621014-9,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28213
40385-0-1,Lawter Argentina S.A.,263338639,MRKU-099909-6,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28270
40394-0-1,Lawter Argentina S.A.,263338639,MRKU-109632-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28274
40383-0-1,Mafralac Alimenticia Srl,ZIMUBUE9045961,CAAU-714924-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28214
40386-0-1,Lawter Argentina S.A.,263338639,PONU-177459-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28271
40392-0-1,Lawter Argentina S.A.,263338639,MRKU-079204-6,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28273
40391-0-1,Lawter Argentina S.A.,263338639,MRKU-084637-4,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28272
40382-0-1,Lawter Argentina S.A.,263338639,MRKU-073039-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28269
40424-0-1,Norfor Sa,340500052424,EITU-181324-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233
40410-0-1,Norfor Sa,340500052408,GAOU-726356-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219
40444-0-1,Norfor Sa,340500052386,EGSU-976762-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239
40443-0-1,Norfor Sa,340500052386,EITU-919819-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238
40442-0-1,Norfor Sa,340500052424,EGHU-917136-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237
40440-0-1,Norfor Sa,340500052424,EMCU-887711-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235
40402-0-1,Norfor Sa,340500052424,TXGU-734388-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227
40420-0-1,Norfor Sa,340500052424,GAOU-637393-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231
40422-0-1,Norfor Sa,340500052424,EITU-161905-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232
40403-0-1,Norfor Sa,340500052424,EMCU-859076-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228
40441-0-1,Norfor Sa,340500052424,EGSU-187697-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236
40405-0-1,Norfor Sa,340500052424,EGHU-954552-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218
40460-0-1,Carpal Sa,ZIMUBUE9046230,SEGU-581004-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28265
40463-0-1,Carpal Sa,ZIMUBUE9046230,TCNU-440275-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28267
40505-0-1,Hdv Leather S.R.L.,263387246,TCNU-313236-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28279
40488-0-1,Curtiembre Infante Sa,BUE40840800,FFAU-621180-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28282
40489-0-1,Curtiembre Infante Sa,BUE40840800,KOCU-435491-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28283
40503-0-1,Hdv Leather S.R.L.,263387246,MRKU-498638-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28277
40504-0-1,Hdv Leather S.R.L.,263387246,MRSU-412220-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28278
40498-0-1,Hdv Leather S.R.L.,263387246,MSKU-180940-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28276
40492-0-1,Hdv Leather S.R.L.,263387246,TCKU-732014-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28275
40491-0-1,Carpal Sa,27968063,HAMU-344533-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28268
