Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,201,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,190,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40101-0-1,Inter American Cargo Group Sa,,FBLU-012860-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28071
40189-0-1,Hdv Leather S.R.L.,261603746,MRKU-618617-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28121
40188-0-1,Hdv Leather S.R.L.,261603746,MRKU-578990-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28120
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40190-0-1,Hdv Leather S.R.L.,261603746,HASU-518024-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28122
40102-0-1,Inter American Cargo Group Sa,94341351,CAIU-859912-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28072
40105-0-1,Pallets Nef De Raul E. Fernand...,31241894,HLBU-207717-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28075
40122-0-1,Pallets Nef De Raul E. Fernand...,31241894,FCIU-735046-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28083
40183-0-1,Pallets Nef De Raul E. Fernand...,31241894,HLBU-319957-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28117
40139-0-1,Chaguar Sociedad Anonima,EBKG15100672,MSNU-189073-7,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28091
40138-0-1,Chaguar Sociedad Anonima,EBKG15100672,MSBU-207355-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28090
40166-0-1,Borax Argentina S A,EBKG15125858,FBIU-028551-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28108
40162-0-1,Fundador Srl,153IAR0654067,MSNU-885873-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28106
40164-0-1,Borax Argentina S A,EBKG15125858,MEDU-659648-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28107
40127-0-1,Lawter Argentina S.A.,BUE500225000,UETU-597710-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28087
40124-0-1,Lawter Argentina S.A.,BUE500225000,PIDU-403145-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28084
40125-0-1,Forestal Guarani Sa,262400154,MRKU-376394-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28085
40126-0-1,Lawter Argentina S.A.,BUE500225000,PCIU-953897-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28086
40128-0-1,Forestal Guarani Sa,262400154,MRKU-444366-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28088
40100-0-1,Maringa Maderas Sa,21818643,BSIU-965189-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28070
40193-0-1,Chaguar Sociedad Anonima,BUE500240500,PCIU-198460-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28124
40194-0-1,Chaguar Sociedad Anonima,BUE500240500,PCIU-153836-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28125
40195-0-1,Chaguar Sociedad Anonima,BUE500240500,TLLU-353020-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28126
40203-0-1,Mercopallet Srl,262836599,TCKU-887745-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28129
40204-0-1,Mercopallet Srl,262836599,TCNU-321291-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28130
40224-0-1,Norfor Sa,ZIMUBUE9045954,TGHU-977293-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28135
40174-0-1,Borax Argentina S A,EBKG15125858,FCIU-463393-8,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28116
40192-0-1,Chaguar Sociedad Anonima,BUE500240500,PCIU-181837-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28123
40172-0-1,Borax Argentina S A,EBKG15125858,TGHU-191612-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28114
40173-0-1,Borax Argentina S A,EBKG15125858,MSNU-298788-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28115
40170-0-1,Borax Argentina S A,EBKG15125858,MSBU-274167-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28112
40147-0-1,Pallets Jauregui Sociedad Anon...,EBKG14899796,MSDU-724304-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28095
40148-0-1,Pallets Jauregui Sociedad Anon...,EBKG14899796,MSMU-746810-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28096
40150-0-1,Pallets Jauregui Sociedad Anon...,EBKG14899796,TGBU-564190-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28097
40151-0-1,Pallets Jauregui Sociedad Anon...,EBKG14899796,MEDU-753761-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28098
40171-0-1,Borax Argentina S A,EBKG15125858,MEDU-325250-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28113
40156-0-1,Mader Zu S.R.L.,EBKG15066032,MSMU-694908-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28100
40157-0-1,Mader Zu S.R.L.,EBKG15066032,FFAU-559293-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28101
40155-0-1,Mader Zu S.R.L.,EBKG15066032,MEDU-438466-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28099
40159-0-1,Tipoiti Satic,263001535,TIIU-559496-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28103
40160-0-1,Tipoiti Satic,262392574,MRSU-514449-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28104
40161-0-1,Tipoiti Satic,262392574,TCNU-248731-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28105
40225-0-1,Isischu Srl,262835088,MRSU-365600-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28136
40167-0-1,Borax Argentina S A,EBKG15125858,FCIU-227902-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28109
40168-0-1,Borax Argentina S A,EBKG15125858,MEDU-552040-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28110
40169-0-1,Borax Argentina S A,EBKG15125858,FTAU-190552-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28111
40158-0-1,Mader Zu S.R.L.,EBKG15066032,MSNU-569510-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28102
40226-0-1,Pallets Jauregui Sociedad Anon...,EBKG14939491,DRYU-940367-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28137
40196-0-1,Mercopallet Srl,262836599,MRSU-409864-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28127
40198-0-1,Forestal San Francisco S.R.L.,261603328,MRSU-857514-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28131
40199-0-1,Forestal San Francisco S.R.L.,261603328,MRSU-721628-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28132
40200-0-1,Forestal San Francisco S.R.L.,261603328,MRSU-315375-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28133
40201-0-1,Forestal San Francisco S.R.L.,261603328,SUDU-673654-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28134
40202-0-1,Litoral Citrus S A,65328412,HLBU-373228-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28128
