Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,215,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,204,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40396-0-1,Lawter Argentina S.A.,263008746,MRKU-467228-6,DR,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28215
40357-0-1,Mafralac Alimenticia Srl,ZIMUBUE9045961,JXLU-621014-9,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28213
40392-0-1,Lawter Argentina S.A.,263338639,MRKU-079204-6,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28273
40383-0-1,Mafralac Alimenticia Srl,ZIMUBUE9045961,CAAU-714924-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28214
40386-0-1,Lawter Argentina S.A.,263338639,PONU-177459-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28271
40394-0-1,Lawter Argentina S.A.,263338639,MRKU-109632-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28274
40391-0-1,Lawter Argentina S.A.,263338639,MRKU-084637-4,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28272
40385-0-1,Lawter Argentina S.A.,263338639,MRKU-099909-6,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28270
40382-0-1,Lawter Argentina S.A.,263338639,MRKU-073039-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28269
40442-0-1,Norfor Sa,340500052424,EGHU-917136-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237
40403-0-1,Norfor Sa,340500052424,EMCU-859076-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228
40422-0-1,Norfor Sa,340500052424,EITU-161905-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232
40405-0-1,Norfor Sa,340500052424,EGHU-954552-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218
40402-0-1,Norfor Sa,340500052424,TXGU-734388-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227
40410-0-1,Norfor Sa,340500052408,GAOU-726356-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219
40440-0-1,Norfor Sa,340500052424,EMCU-887711-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235
