Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,222,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,211,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,27,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40447-0-1,Lawter Argentina S.A.,ZIMUBUE9046218,SEGU-221072-5,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28306
40590-0-1,Lawter Argentina S.A.,BUE500256200,HPCU-479678-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28321
40591-0-1,Lawter Argentina S.A.,BUE500256200,CAAU-827424-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28322
40596-0-1,Pelama Chubut S.A.,COSU6439549470,CSNU-868913-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28315
40585-0-1,Lawter Argentina S.A.,BUE500256200,PCIU-939991-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28320
40603-0-1,Pelama Chubut S.A.,COSU6439549450,TGBU-864456-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28316
40625-0-1,Capilatis S.A.,31914521,HLBU-174059-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28324
40615-0-1,Lawter Argentina S.A.,BUE500256200,PCIU-916447-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28323
40622-0-1,Minera Santa Rita Srl,263523866,MRKU-348118-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28319
40620-0-1,Minera Santa Rita Srl,263523866,MRSU-305677-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28318
