Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35935-0-1,Pallets Nef De Raul E. Fernand...,32871554            ,FCIU-722464-0,HC,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
35998-0-1,Pallets Nef De Raul E. Fernand...,32871554            ,HAMU-411789-6,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
36208-0-1,Ads Agropecuaria Sa,EBKG13143598        ,TGHU-044051-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6156
36188-0-1,Henn Y Cia S.R.L.,EBKG13204005        ,MEDU-586176-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6149
36186-0-1,Valerio Oliva Forestal Sa,254365842           ,MRKU-627527-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6155
36180-0-1,Valerio Oliva Forestal Sa,254365842           ,MSKU-192211-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6154
36225-0-1,Placas Rivadavia S.R.L.,254130833           ,MRKU-593257-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6158
36224-0-1,Placas Rivadavia S.R.L.,254130833           ,MRKU-365690-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6157
36226-0-1,Placas Rivadavia S.R.L.,254130833           ,GCXU-579597-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6159
