Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,98,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38120-0-1,Mercovan Argentina S.A.,258476881,MRKU-095103-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
38230-0-1,Henn Y Cia S.R.L.,340500034982,EGHU-844073-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7361
38228-0-1,Henn Y Cia S.R.L.,340500034982,TCLU-866361-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7360
38226-0-1,Henn Y Cia S.R.L.,340500034982,TGBU-729390-3,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7359
38223-0-1,Henn Y Cia S.R.L.,340500034982,EISU-828190-1,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7358
38222-0-1,Norfor Sa,340500034574,EITU-177158-3,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
38221-0-1,Norfor Sa,340500034574,EGSU-132827-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
38210-0-1,Norfor Sa,340500034574,CAAU-749721-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
38216-0-1,Henn Y Cia S.R.L.,340500034982,TIIU-487366-1,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7357
38214-0-1,Henn Y Cia S.R.L.,340500034982,EMCU-824298-6,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7356
38213-0-1,Henn Y Cia S.R.L.,340500034982,TRHU-677949-5,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7355
38212-0-1,Henn Y Cia S.R.L.,340500034982,EGHU-975260-8,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7354
38211-0-1,Norfor Sa,340500034574,EMCU-157632-2,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
38209-0-1,Norfor Sa,340500034574,EITU-936408-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
38208-0-1,Norfor Sa,340500034574,EISU-824617-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
