Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,58,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37199-0-1,Alimentaria Sa,40165993            ,TEMU-185110-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6683
37200-0-1,Alimentaria Sa,40165993            ,TEMU-185319-5,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6684
37209-0-1,Alimentaria Sa,40165993            ,UACU-401353-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6686
37208-0-1,Alimentaria Sa,40165993            ,TEMU-140336-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6685
37247-0-1,Uld Global Trade Srl,340500026199        ,EGSU-377648-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6659
37326-0-1,Uld Global Trade Srl,340500026199        ,EGSU-368739-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6660
37328-0-1,Uld Global Trade Srl,340500026199        ,EGSU-351602-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6661
37329-0-1,Uld Global Trade Srl,340500026199        ,EISU-235053-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6662
37330-0-1,Uld Global Trade Srl,340500026199        ,EGSU-213793-5,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6663
37331-0-1,Uld Global Trade Srl,340500026199        ,EGSU-210856-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6664
37270-0-1,Litoral Citrus S A,153IAR0650906       ,MSDU-153947-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6649
37262-0-1,Taeda Sa,EBKG13739044        ,MSCU-499879-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6696
37261-0-1,Taeda Sa,EBKG13739044        ,TGHU-986208-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6695
37339-0-1,Alimentaria Sa,42851642            ,FCIU-631810-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6677
37338-0-1,Alimentaria Sa,42851642            ,TLLU-254775-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6676
37337-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MEDU-214878-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6700
