Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,232,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,221,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,37,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40768-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,GAOU-706452-2,HC,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28374
40502-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,CAAU-956086-0,HC,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28384
40487-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-798668-8,HC,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28373
40743-0-1,Bdfm Sa,264248090,MRSU-341680-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28369
40756-0-1,Pelama Chubut S.A.,COSU6438952330,OOCU-043165-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28372
40771-0-1,Hdv Leather S.R.L.,263758791,TCNU-588707-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28377
40773-0-1,Hdv Leather S.R.L.,263759056,MRKU-539133-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28379
40774-0-1,Hdv Leather S.R.L.,263758791,AMFU-887337-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28380
40770-0-1,Hdv Leather S.R.L.,263759098,TCLU-512590-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28383
40776-0-1,Hdv Leather S.R.L.,263758791,TRHU-630884-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28381
40772-0-1,Hdv Leather S.R.L.,263759056,MRSU-542159-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28378
40769-0-1,Hdv Leather S.R.L.,263759098,CAAU-640718-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28382
40790-0-1,Henn Y Cia S.R.L.,262624635,MSKU-868050-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28385
40791-0-1,Medical Foam S.R.L.,265138847,MRKU-060333-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28386
40793-0-1,Aniceto Gomez Sa,BUEG00320600,GCXU-521350-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28387
