Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35607-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,EGHU-843658-6,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5853
35606-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,GCXU-648522-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5852
35603-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,TXGU-579093-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5849
35604-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,TCNU-776768-5,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5850
35605-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,CAAU-573452-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5851
35473-0-1,Mgp Logistics S.R.L,21442454            ,FSCU-823785-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5848
35468-0-1,Mgp Logistics S.R.L,21442454            ,TCKU-608057-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5847
35531-0-1,Global Rover Logistic Srl,EBKG12820164        ,TGBU-687122-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5824
35565-0-1,Helvecia S.A.,75399876            ,HLXU-800239-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5843
35588-0-1,Lawter Argentina S.A.,253920980           ,MRKU-068601-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5857
35593-0-1,Lawter Argentina S.A.,253920980           ,MSKU-686327-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5858
35602-0-1,Carpal Sa,253983421           ,TGBU-684886-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5856
35598-0-1,Carpal Sa,253983421           ,CHSU-405005-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5855
35592-0-1,Carpal Sa,253983421           ,TCNU-128000-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5854
35609-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
