Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,254,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,70,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41231-0-1,Borax Argentina S A,266107361,MRKU-071784-4,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28627
41272-0-1,Norfor Sa,340600004847,EISU-852639-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28797
41269-0-1,Pelama Chubut S.A.,266105812,MRKU-078401-4,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28624
41280-0-1,Pelama Chubut S.A.,COSU6444595550,CSGU-223874-5,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28625
41264-0-1,Pelama Chubut S.A.,266104503,MRKU-011307-9,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28623
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28795
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28801
41259-0-1,Norfor Sa,340600004847,EGSU-188154-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28793
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28800
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28794
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28798
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28799
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28796
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28802
41308-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCLU-572302-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28809
41315-0-1,Swallow Trade,266169857,MRSU-588945-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28814
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41316-0-1,Swallow Trade,266169857,CAAU-766488-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28815
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41300-0-1,Oblan Sa,EBKG15591931,MSNU-745852-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28638
41304-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-720211-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28805
41328-0-1,Hector Reboratti,EBKG15732941,CAAU-718755-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28818
41319-0-1,Hector Reboratti,EBKG15732941,CAAU-737888-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28816
41331-0-1,Hector Reboratti,EBKG15732941,MSMU-506192-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28820
41314-0-1,Henn Y Cia S.R.L.,BUE600029200,PCIU-135499-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28813
41334-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-132848-4,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28822
41311-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-678491-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28811
41336-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-180506-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28824
41333-0-1,Henn Y Cia S.R.L.,BUE600029200,PCIU-104310-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28821
41320-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCNU-183062-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28817
41329-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,BSIU-970814-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28819
41301-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,GAOU-644273-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28804
41299-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-657816-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28803
41307-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCNU-476624-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28808
