Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,384,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,189,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,69,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43006-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-731550-3,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDM=
42998-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-692089-7,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzU=
42997-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-761089-6,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzQ=
43000-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-768443-5,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
43004-0-1,Paramerica S.A.,ZIMUBUE9050645,TRHU-835023-6,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDE=
42986-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-794570-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjc=
42993-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-714776-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzE=
42988-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-774091-9,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjg=
42996-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-690753-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzM=
42994-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-725259-7,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzI=
43015-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-709849-7,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTc=
42981-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-456235-7,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjU=
42979-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-755585-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjQ=
43028-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-752395-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjM=
43030-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-760661-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjQ=
43031-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-669489-2,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjU=
43017-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-759501-9,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTk=
43018-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-853059-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjA=
43019-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-653303-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjE=
43067-0-1,Minera Santa Rita Srl,BUE600108300,GCXU-510289-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODY=
43066-0-1,Minera Santa Rita Srl,BUE600108300,FFAU-486190-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODU=
43068-0-1,Minera Santa Rita Srl,BUE600108300,HPCU-434400-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODc=
43074-0-1,Mercovan Argentina S.A.,46767492,GLDU-949681-8,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTM=
43073-0-1,Mercovan Argentina S.A.,30938477,SEGU-361950-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTQ=
43089-0-1,Borax Argentina S A,271953877,HASU-146040-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODg=
43090-0-1,Borax Argentina S A,271953877,MSKU-423390-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODk=
43098-0-1,Lift Van Int. Co S.A,LA0498942,MEDU-401069-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTE=
43110-0-1,Manufactura Los Andes S.A.,271836601,MRKU-549428-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTU=
