Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,77,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37738-0-1,Borax Argentina S A,BUA0348467,CINU-709471-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885
37730-0-1,Borax Argentina S A,BUA0348467,APHU-660655-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881
37733-0-1,Borax Argentina S A,BUA0348467,CAIU-910771-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882
37734-0-1,Borax Argentina S A,BUA0348467,FBLU-011905-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883
37737-0-1,Borax Argentina S A,BUA0348467,DFSU-783552-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884
37742-0-1,Henn Y Cia S.R.L.,15391139,SEGU-576497-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860
37726-0-1,Minera Santa Rita Srl,BUE500141600,PCIU-462441-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6862
37729-0-1,Borax Argentina S A,BUA0348467,NWRU-601199-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880
37722-0-1,Alimentaria Sa,EBKG13905503,SEGU-471517-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6863
37723-0-1,Minera Santa Rita Srl,BUE500141500,PCIU-463655-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861
37724-0-1,Alimentaria Sa,EBKG13905503,MEDU-724670-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6864
37731-0-1,Uld Global Trade Srl,EBKG13905315,MSBU-132099-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6856
37732-0-1,Uld Global Trade Srl,EBKG13905315,MSBU-132063-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6857
37758-0-1,Isischu Srl,BUA0348795,BMOU-645582-1,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6879
37769-0-1,Borax Argentina S A,EBKG13946201,MEDU-679318-3,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875
37768-0-1,Borax Argentina S A,EBKG13946201,MSNU-105060-2,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874
37747-0-1,Borax Argentina S A,EBKG13946201,MSMU-268614-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865
37765-0-1,Tipoiti Satic,90341233,HLBU-212497-8,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871
37756-0-1,Isischu Srl,BUA0348795,TCNU-410725-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6878
37755-0-1,Dry Sea Srl,COSU6427496360,TLLU-774299-1,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877
37754-0-1,Borax Argentina S A,EBKG13946201,MSDU-291207-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870
37753-0-1,Borax Argentina S A,EBKG13946201,SEGU-305471-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869
37752-0-1,Borax Argentina S A,EBKG13946201,MSBU-321609-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868
37751-0-1,Borax Argentina S A,EBKG13946201,MEDU-692991-6,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867
37750-0-1,Isischu Srl,BUA0348795,BEAU-476647-6,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6876
37748-0-1,Borax Argentina S A,EBKG13946201,MSNU-110142-2,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866
37766-0-1,Borax Argentina S A,EBKG13946201,MSMU-214598-8,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872
37767-0-1,Borax Argentina S A,EBKG13946201,MSNU-190255-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873
