Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,334,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,139,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42254-0-1,Edelweiss Spedition Srl,269507196,MRKU-684262-7,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDI=
42317-0-1,El Hinojo,,CAAU-302069-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzg=
42318-0-1,Dry Sea Srl,269615318,CAAU-250635-8,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzk=
42326-0-1,Dry Sea Srl,269615318,CAAU-273243-7,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODM=
42319-0-1,Dry Sea Srl,269615318,MRSU-057640-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODA=
42325-0-1,Dry Sea Srl,269615318,MRSU-033555-1,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODI=
42320-0-1,Dry Sea Srl,269615318,TIIU-200366-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODE=
42378-0-1,Aniceto Gomez Sa,BUEG03758300,KKFU-794086-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDE=
42390-0-1,Pelama Chubut S.A.,COSU6450984760,TGBU-881740-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODg=
42375-0-1,Borax Argentina S A,BUE600076000,PCIU-187541-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODk=
42391-0-1,Borax Argentina S A,BUE600076000,PCIU-020874-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTU=
42386-0-1,Borax Argentina S A,BUE600076000,PCIU-128428-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTM=
42376-0-1,Borax Argentina S A,BUE600076000,PIDU-207016-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTA=
42385-0-1,Borax Argentina S A,BUE600076000,GLDU-578063-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTI=
42394-0-1,Borax Argentina S A,BUE600076000,PCIU-011211-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTc=
42395-0-1,Borax Argentina S A,BUE600076000,PCIU-118170-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTg=
42396-0-1,Borax Argentina S A,BUE600076000,PCIU-018701-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTk=
42397-0-1,Borax Argentina S A,BUE600076000,PCIU-016503-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDA=
42392-0-1,Borax Argentina S A,BUE600076000,PCIU-194125-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTY=
42384-0-1,Borax Argentina S A,BUE600076000,PCIU-012669-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTE=
42387-0-1,Borax Argentina S A,BUE600076000,GLDU-959817-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTQ=
