Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,100,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38120-0-1,Mercovan Argentina S.A.,258476881,MRKU-095103-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
38145-0-1,Isischu Srl,EBKG14103888,MSBU-501768-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7400
38176-0-1,Alimentaria Sa,42424015,FANU-352783-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7399
38248-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,UETU-558827-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7380
38243-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,TIIU-510262-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7379
38221-0-1,Norfor Sa,340500034574,EGSU-132827-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
38269-0-1,Henn Y Cia S.R.L.,258250569,MRSU-319738-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7386
38291-0-1,Henn Y Cia S.R.L.,258250569,MRSU-479347-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7390
38289-0-1,Alimentaria Sa,BUA0349516,GLDU-986124-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7397
38272-0-1,Henn Y Cia S.R.L.,EBKG14203837,MSMU-829086-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7389
38271-0-1,Henn Y Cia S.R.L.,EBKG14203837,CAIU-776769-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7388
38270-0-1,Henn Y Cia S.R.L.,EBKG14203837,TCNU-264357-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7387
38268-0-1,Henn Y Cia S.R.L.,258250569,MRSU-425210-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7385
38262-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,CAIU-750098-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7381
38264-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,MSMU-778322-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7383
38263-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,TRHU-651770-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7382
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38260-0-1,Mader Zu S.R.L.,32311349,FANU-323550-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7402
38249-0-1,Mader Zu S.R.L.,32311349,HLBU-175185-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7401
38292-0-1,Henn Y Cia S.R.L.,258250569,MRKU-425062-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7391
38293-0-1,Pallets Jauregui Sociedad Anon...,153IAR0651887,MEDU-468140-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7384
