Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,237,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,42,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40499-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-708636-7,HC,23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28417
40500-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,TRHU-848770-1,HC,23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28418
40496-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-776269-3,HC,23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28416
40756-0-1,Pelama Chubut S.A.,COSU6438952330,OOCU-043165-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28372
40815-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-833047-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28405
40812-0-1,Minera Santa Rita Srl,263637045,MRKU-013038-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28396
40828-0-1,Minera Santa Rita Srl,263637045,MRKU-104139-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28398
40834-0-1,Minera Santa Rita Srl,263637045,MRKU-063254-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28399
40810-0-1,Minera Santa Rita Srl,263637045,MRKU-083792-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28395
40813-0-1,Minera Santa Rita Srl,263637045,MRKU-088981-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28397
40827-0-1,Capilatis S.A.,SNG0491417,CMAU-878043-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28415
40800-0-1,Capilatis S.A.,SNG0491417,TCNU-538192-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28414
40846-0-1,Henn Y Cia S.R.L.,94487936,HAMU-208752-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28410
40844-0-1,Lawter Argentina S.A.,ZIMUBUE9046679,ZCSU-721937-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28419
40850-0-1,Henn Y Cia S.R.L.,94487936,TXGU-681433-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28413
40849-0-1,Henn Y Cia S.R.L.,94487936,HLBU-340704-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28412
40848-0-1,Henn Y Cia S.R.L.,94487936,HLBU-207277-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28411
40862-0-1,Lift Van Int. Co S.A,LA0472085,MSCU-485002-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28420
40860-0-1,Lift Van Int. Co S.A,26001PE01000004F,,,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
