Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,154,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,143,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39121-0-1,Hilado Sa,340500037506,GAOU-626486-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27686
39120-0-1,Hilado Sa,340500037506,TGBU-996566-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27685
39119-0-1,Hilado Sa,340500037506,TXGU-747171-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684
39164-0-1,Isischu Srl,260842512,MRSU-792538-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27711
39163-0-1,Borax Argentina S A,12071088,UACU-857914-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27708
39157-0-1,Lawter Argentina S.A.,153IAR0652999,TTNU-565635-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27715
39162-0-1,Borax Argentina S A,12071088,TGHU-519608-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27707
39154-0-1,Lawter Argentina S.A.,153IAR0652999,MSDU-461985-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27713
39152-0-1,Lawter Argentina S.A.,153IAR0652999,MSDU-405733-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27712
39155-0-1,Lawter Argentina S.A.,153IAR0652999,MSDU-461899-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27714
39208-0-1,Henn Y Cia S.R.L.,BUE500196900,PCIU-142609-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27717
39207-0-1,Borax Argentina S A,BUE500200100,PCIU-154892-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27716
39209-0-1,Henn Y Cia S.R.L.,BUE500196900,PCIU-155087-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27718
39212-0-1,Henn Y Cia S.R.L.,BUE500197000,PCIU-138864-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27719
39213-0-1,Henn Y Cia S.R.L.,BUE500197000,PCIU-284643-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27720
