Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,292,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,281,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,97,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41774-0-1,Lawter Argentina S.A.,266986506,MRKU-093672-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTA=
41773-0-1,Lawter Argentina S.A.,266986506,MRKU-056025-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODk=
41775-0-1,Lawter Argentina S.A.,266986506,MSKU-654717-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTE=
41776-0-1,Lawter Argentina S.A.,266986506,PONU-175557-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTI=
41813-0-1,Lawter Argentina S.A.,266985774,MRKU-020401-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTU=
41804-0-1,Borax Argentina S A,267433604,MRKU-972376-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDE=
41807-0-1,Borax Argentina S A,267433713,MRKU-735704-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTg=
41815-0-1,Borax Argentina S A,267433604,MRKU-934820-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDc=
41814-0-1,Borax Argentina S A,267433604,MRKU-720872-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDY=
41822-0-1,Borax Argentina S A,267433604,HASU-111355-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDg=
41816-0-1,Minera Santa Rita Srl,267375603,MRKU-033893-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDA=
41820-0-1,Hilado Sa,267155318,TCLU-589733-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDk=
41829-0-1,Hilado Sa,267155318,FFAU-746461-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTI=
41827-0-1,Hilado Sa,267155318,SEKU-463655-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTE=
41811-0-1,Haciendo Historia Srl,EBKG16159490,MSBU-310628-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTY=
41826-0-1,Hilado Sa,267155318,MRKU-537255-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTA=
41818-0-1,Haciendo Historia Srl,EBKG16159490,AXIU-145322-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTc=
41809-0-1,Borax Argentina S A,267433604,MSKU-767055-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDQ=
41806-0-1,Borax Argentina S A,267433604,MRKU-756279-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDM=
41808-0-1,Borax Argentina S A,267433713,MRKU-677178-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTk=
41810-0-1,Borax Argentina S A,267433604,TEMU-092550-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDU=
41805-0-1,Borax Argentina S A,267433604,MRSU-002114-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDI=
41854-0-1,Hilado Sa,267155318,MRKU-448285-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTM=
