Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,202,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,191,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40189-0-1,Hdv Leather S.R.L.,261603746,MRKU-618617-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28121
40188-0-1,Hdv Leather S.R.L.,261603746,MRKU-578990-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28120
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40190-0-1,Hdv Leather S.R.L.,261603746,HASU-518024-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28122
40124-0-1,Lawter Argentina S.A.,BUE500225000,PIDU-403145-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28084
40126-0-1,Lawter Argentina S.A.,BUE500225000,PCIU-953897-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28086
40127-0-1,Lawter Argentina S.A.,BUE500225000,UETU-597710-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28087
40226-0-1,Pallets Jauregui Sociedad Anon...,EBKG14939491,DRYU-940367-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28137
40249-0-1,Laharrague Chodorge Sociedad A...,BUA0356817,TCNU-266473-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28142
40158-0-1,Mader Zu S.R.L.,EBKG15066032,MSNU-569510-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28102
40157-0-1,Mader Zu S.R.L.,EBKG15066032,FFAU-559293-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28101
40156-0-1,Mader Zu S.R.L.,EBKG15066032,MSMU-694908-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28100
40155-0-1,Mader Zu S.R.L.,EBKG15066032,MEDU-438466-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28099
40229-0-1,Maringa Maderas Sa,340500052441,EGHU-844251-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28156
40228-0-1,Henn Y Cia S.R.L.,BUA0356461,CMAU-359904-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28150
40218-0-1,Maringa Maderas Sa,340500052441,EISU-859091-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28155
40217-0-1,Maringa Maderas Sa,340500052441,EITU-930641-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28154
40214-0-1,Henn Y Cia S.R.L.,BUA0356461,APHU-737626-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28149
40208-0-1,Laharrague Chodorge Sociedad A...,BUA0356817,CMAU-706841-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28141
40210-0-1,Henn Y Cia S.R.L.,BUA0356461,CMAU-453489-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28147
40201-0-1,Forestal San Francisco S.R.L.,261603328,SUDU-673654-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28134
40200-0-1,Forestal San Francisco S.R.L.,261603328,MRSU-315375-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28133
40199-0-1,Forestal San Francisco S.R.L.,261603328,MRSU-721628-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28132
40198-0-1,Forestal San Francisco S.R.L.,261603328,MRSU-857514-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28131
40211-0-1,Henn Y Cia S.R.L.,BUA0356461,TLLU-500288-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28148
40254-0-1,Carpal Sa,BUA0355666,TEMU-896648-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28157
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40245-0-1,Premecol Srl,ZIMUBUE9045625,BSIU-976739-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28145
40241-0-1,Henn Y Cia S.R.L.,BUA0356461,BMOU-529406-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28151
40237-0-1,Borax Argentina S A,263001070,MRKU-939857-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28143
40255-0-1,Carpal Sa,BUA0355666,CAIU-908719-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28158
40244-0-1,Premecol Srl,ZIMUBUE9045625,ZCSU-707841-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28144
