Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,35,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
43923-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-724244-9,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mzc=
43915-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-764124-3,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzY=
43956-0-1,Paramerica S.A.,BUA0375292,BEAU-597658-5,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzM=
44001-0-1,Paramerica S.A.,BUA0375292,TCNU-767453-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzU=
43996-0-1,Paramerica S.A.,BUA0375292,CMAU-661602-4,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzQ=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
44047-0-1,Paramerica S.A.,BUA0375292,CMAU-855577-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODE=
44035-0-1,Paramerica S.A.,BUA0375292,TGBU-529053-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzY=
44038-0-1,Paramerica S.A.,BUA0375292,SEKU-557878-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzk=
44040-0-1,Paramerica S.A.,BUA0375292,CMAU-666035-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODA=
44037-0-1,Paramerica S.A.,BUA0375292,TCNU-109647-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzg=
44036-0-1,Paramerica S.A.,BUA0375292,CMAU-450509-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzc=
44054-0-1,Virasoro Maderas S R L,275471082,HASU-450880-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTQ=
44044-0-1,Virasoro Maderas S R L,275471082,MRSU-508045-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTM=
44031-0-1,Isischu Srl,274766059,MRSU-825485-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTY=
44034-0-1,Isischu Srl,274766059,MRSU-553784-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTg=
44033-0-1,Isischu Srl,274766059,MRKU-525525-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTc=
44030-0-1,Isischu Srl,274766059,MRKU-580563-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTU=
44039-0-1,Virasoro Maderas S R L,275471082,HASU-520098-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTI=
44076-0-1,Neygi Moving Srl,EBKG18110474,FSCU-476180-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjA=
44075-0-1,Neygi Moving Srl,EBKG17920330,MSCU-449900-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTk=
44096-0-1,Prosal S.A.,BUA0375829,TCNU-540451-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjQ=
