Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35605-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,CAAU-573452-0,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5851
35606-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,GCXU-648522-0,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5852
35607-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,EGHU-843658-6,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5853
35604-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,TCNU-776768-5,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5850
35603-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,TXGU-579093-0,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5849
35610-0-1,Lawter Argentina S.A.,253920980           ,MRKU-014117-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5860
35609-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
35609-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
35593-0-1,Lawter Argentina S.A.,253920980           ,MSKU-686327-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5858
35598-0-1,Carpal Sa,253983421           ,CHSU-405005-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5855
35592-0-1,Carpal Sa,253983421           ,TCNU-128000-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5854
35588-0-1,Lawter Argentina S.A.,253920980           ,MRKU-068601-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5857
35602-0-1,Carpal Sa,253983421           ,TGBU-684886-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5856
35613-0-1,Hdv Leather S.R.L.,EBKG12917443        ,TGBU-451048-2,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5862
35614-0-1,Hdv Leather S.R.L.,EBKG12917443        ,BMOU-423967-5,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5863
