Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,98,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38103-0-1,Agrotres S.A,BUA0349119,TCLU-831202-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7340
38120-0-1,Mercovan Argentina S.A.,258476881,MRKU-095103-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
38162-0-1,Suabia Maderas Srl,BUA0350295,CMAU-581885-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7351
38167-0-1,Championx Argentina Srl,26453128,HLXU-108289-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7345
38172-0-1,Lift Van Int. Co S.A,BUA0349854,APZU-362697-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7347
38173-0-1,Borax Argentina S A,58930454,MOAU-581557-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7348
38177-0-1,Isischu Srl,259211588,MSKU-167044-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346
38178-0-1,Borax Argentina S A,58930454,TEMU-220671-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7349
38179-0-1,Lift Van Int. Co S.A,BUA0349947,TCLU-432460-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350
