Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,60,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37199-0-1,Alimentaria Sa,40165993            ,TEMU-185110-3,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6683
37200-0-1,Alimentaria Sa,40165993            ,TEMU-185319-5,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6684
37208-0-1,Alimentaria Sa,40165993            ,TEMU-140336-7,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6685
37209-0-1,Alimentaria Sa,40165993            ,UACU-401353-3,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6686
37326-0-1,Uld Global Trade Srl,340500026199        ,EGSU-368739-2,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6660
37328-0-1,Uld Global Trade Srl,340500026199        ,EGSU-351602-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6661
37247-0-1,Uld Global Trade Srl,340500026199        ,EGSU-377648-4,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6659
37331-0-1,Uld Global Trade Srl,340500026199        ,EGSU-210856-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6664
37330-0-1,Uld Global Trade Srl,340500026199        ,EGSU-213793-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6663
37329-0-1,Uld Global Trade Srl,340500026199        ,EISU-235053-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6662
37337-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MEDU-214878-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6700
37336-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MSMU-204967-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6699
37319-0-1,Isischu Srl,BUA0347053          ,CMAU-885439-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6707
37315-0-1,Isischu Srl,BUA0347053          ,SEGU-637015-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6706
37374-0-1,Santa Anita Oil Sa,93627701            ,TEMU-671741-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6723
37371-0-1,Henn Y Cia S.R.L.,340500026016        ,EGSU-180644-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6712
37370-0-1,Henn Y Cia S.R.L.,340500026016        ,TLLU-768616-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6711
37368-0-1,Henn Y Cia S.R.L.,340500026016        ,EGSU-174612-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6709
37369-0-1,Henn Y Cia S.R.L.,340500026016        ,HMCU-915348-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6710
37354-0-1,Lift Van Int. Co S.A,257038583           ,MRKU-023506-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
37356-0-1,Mader Zu S.R.L.,35860152            ,HLXU-821200-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6722
37353-0-1,Mader Zu S.R.L.,35860152            ,HLBU-160621-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6721
37387-0-1,Santa Anita Oil Sa,93627701            ,SEGU-528568-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6724
37397-0-1,Bdfm Sa,256972320           ,TCKU-685797-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6713
37414-0-1,Pallets Nef De Raul E. Fernand...,73880728            ,BEAU-458715-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6717
37415-0-1,Santa Anita Oil Sa,93627701            ,FANU-331780-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6725
37419-0-1,Henn Y Cia S.R.L.,38748167            ,UACU-414959-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718
37425-0-1,Pallets Nef De Raul E. Fernand...,73880728            ,HLBU-337736-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6719
37434-0-1,Pagano S A,6426461330          ,OOLU-444219-0,DC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6720
37436-0-1,Valerio Oliva Forestal Sa,EBKG13696134        ,MSDU-859411-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
