Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,398,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,203,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,83,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43172-0-1,Borax Argentina S A,BUE600126000,UETU-597878-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjc=
43174-0-1,Borax Argentina S A,BUE600126000,PCIU-961841-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjg=
43195-0-1,Borax Argentina S A,BUE600126000,PIDU-407470-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjk=
43270-0-1,Americana Shipping Group S.A.,23421391,TEMU-148265-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzY=
43259-0-1,Lift Van Int. Co S.A,271957134,SUDU-780914-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njk=
43290-0-1,Seaside Logistic Sa,COSU6506377470,UETU-215955-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzM=
43282-0-1,Lift Van Int. Co S.A,45424059,CAAU-200279-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzE=
43293-0-1,Curtiembre Infante Sa,270440876,MRSU-905366-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzQ=
43294-0-1,Curtiembre Infante Sa,270440876,MRKU-434297-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzU=
43304-0-1,Termoplasticos Del Sur Sa,EBKG1752756,MSBU-112329-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzc=
