Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-05-23,05:00,Exolgan,SEGU-364018-7,Mercovan Argentina S.A.,HLUSPIL250300027,TD,2025-05-23,1888,http://dassa.mqbic.com/PublicTally.php?id=1888
2025-06-02,15:00,Exolgan,HAMU-323738-8,Mercovan Argentina S.A.,HLVULE1250445319,TD,2025-06-02,1956,http://dassa.mqbic.com/PublicTally.php?id=1956
2025-06-09,15:00,Exolgan,HLBU-338145-6,Mercovan Argentina S.A.,HLCULE1250446282,TD,2025-06-10,1981,http://dassa.mqbic.com/PublicTally.php?id=1981
2025-06-10,07:00,Terminal 4,JXJU-323306-8,Mercovan Argentina S.A.,ZIMUCRT909268,TD,2025-06-10,1984,http://dassa.mqbic.com/PublicTally.php?id=1984
2025-09-15,11:00,Exolgan,MEDU-571669-1,Mercovan Argentina S.A.,MEDUJZ580286,TD,,,
2025-09-16,05:00,Exolgan,MEDU-291435-3,Mercovan Argentina S.A.,FE2523075119NYCBUE,TD,,,
2025-09-16,05:00,Exolgan,TCLU-415732-0,Mercovan Argentina S.A.,HLCULE1250769870,TD,,,
2025-09-16,15:00,Exolgan,UACU-842024-4,Mercovan Argentina S.A.,HLCUBC1250752804,TD,,,
2025-09-08,15:00,Exolgan,CAIU-415102-8,Mercovan Argentina S.A.,MEDUJV977395,TD,2025-09-08,2479,http://dassa.mqbic.com/PublicTally.php?id=2479
2025-09-08,12:00,TRP,TRHU-374815-0,Mercovan Argentina S.A.,COSU6424156030,TD,2025-09-08,2475,http://dassa.mqbic.com/PublicTally.php?id=2475
2025-09-09,13:00,Terminal 4,ZCSU-849076-9,Mercovan Argentina S.A.,ZIMUMIA933115,TD,2025-09-09,2488,http://dassa.mqbic.com/PublicTally.php?id=2488
2025-09-09,13:00,Terminal 4,ZCSU-849076-9,Mercovan Argentina S.A.,ZIMUMIA933115,TD,2025-09-09,2488,http://dassa.mqbic.com/PublicTally.php?id=2488
