Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-08-21,10:00,Terminal 4,HLBU-353678-0,Mercovan Argentina S...,HLCUBSC2507BKMF7,TD,2025-08-21,2361,http://dassaweb.mqbic.com/PublicTally.php?id=2361
2025-08-25,14:00,Terminal 4,ZCSU-665893-5,Mercovan Argentina S...,ZIMUIAH976157,TD,2025-08-25,2379,http://dassaweb.mqbic.com/PublicTally.php?id=2379
2025-08-29,10:00,Terminal 4,GLDU-523598-7,Mercovan Argentina S...,ZIMUNYC9103797,TD,2025-08-29,2400,http://dassaweb.mqbic.com/PublicTally.php?id=2400
2025-09-01,11:00,Exolgan,HLXU-538969-0,Mercovan Argentina S...,HLCUBC1250624762,TD,2025-09-01,2415,http://dassaweb.mqbic.com/PublicTally.php?id=2415
2025-09-01,11:00,Exolgan,HLXU-538969-0,Mercovan Argentina S...,HLCUBC1250624762,TD,2025-09-01,2415,http://dassaweb.mqbic.com/PublicTally.php?id=2415
2025-09-01,11:00,Exolgan,CAAU-236338-6,Mercovan Argentina S...,HLCULE1250708561,TD,2025-09-01,2416,http://dassaweb.mqbic.com/PublicTally.php?id=2416
2025-09-01,11:00,Exolgan,FANU-373775-0,Mercovan Argentina S...,HLCULE1250712952,TD,2025-09-01,2417,http://dassaweb.mqbic.com/PublicTally.php?id=2417
2025-12-02,11:00,Terminal 4,CMAU-767695-9,Mercovan Argentina S...,ISB1833397,TD,2025-12-02,3374,http://dassaweb.mqbic.com/PublicTally.php?id=3374
2025-12-02,11:00,Terminal 4,CMAU-767695-9,Mercovan Argentina S...,ISB1833397,TD,2025-12-02,3374,http://dassaweb.mqbic.com/PublicTally.php?id=3374
2025-12-16,15:00,Exolgan,HLBU-272987-1,Mercovan Argentina S...,HLCUME3251043731,TD,2025-12-16,3513,http://dassaweb.mqbic.com/PublicTally.php?id=3513
2025-12-19,05:00,Exolgan,HLBU-274047-0,Mercovan Argentina S...,HLCUBC1251051584,TD,,,
2025-11-11,15:00,Exolgan,FANU-178959-0,Mercovan Argentina S...,HLCUANR250825997,TD,2025-11-11,3158,http://dassaweb.mqbic.com/PublicTally.php?id=3158
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-19,05:00,Terminal 4,TRHU-499540-6,Mercovan Argentina S...,259610467,TD,2025-11-19,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-26,11:00,Terminal 4,ZIMU-126320-6,Mercovan Argentina S...,ZIMUCRT911572,TD,2025-11-26,3308,http://dassaweb.mqbic.com/PublicTally.php?id=3308
2025-10-29,08:00,Terminal 4,TRHU-326910-0,Mercovan Argentina S...,DXB0970509,TD,2025-10-29,3004,http://dassaweb.mqbic.com/PublicTally.php?id=3004
2025-10-29,08:00,Terminal 4,TRHU-326910-0,Mercovan Argentina S...,DXB0970509,TD,2025-10-29,3004,http://dassaweb.mqbic.com/PublicTally.php?id=3004
2025-10-28,11:00,TRP,KOCU-404929-0,Mercovan Argentina S...,HDMUSELM09368000,TD,2025-10-28,2989,http://dassaweb.mqbic.com/PublicTally.php?id=2989
2025-10-29,11:00,Exolgan,UACU-858783-8,Mercovan Argentina S...,HLCUALG250800101,TD,2025-10-29,3019,http://dassaweb.mqbic.com/PublicTally.php?id=3019
2025-11-07,13:00,Terminal 4,TRLU-751167-4,Mercovan Argentina S...,ISB1809622,T,2025-11-07,,
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
