Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-10-01,13:00,Exolgan,FBIU-012748-3,Mercovan Argentina S...,HLUSPIL250710333,TD,2025-10-01,2716,http://dassaweb.mqbic.com/PublicTally.php?id=2716
2025-10-02,14:00,Terminal 4,TCNU-963565-1,Mercovan Argentina S...,ISB1783593,T,2025-10-02,2723,http://dassaweb.mqbic.com/PublicTally.php?id=2723
2025-10-02,14:00,Terminal 4,MSKU-020688-8,Mercovan Argentina S...,ISB1783592,T,2025-10-02,2724,http://dassaweb.mqbic.com/PublicTally.php?id=2724
2025-10-02,05:00,Exolgan,UASU-106344-5,Mercovan Argentina S...,HLUSPIL250712942,TD,2025-10-02,2721,http://dassaweb.mqbic.com/PublicTally.php?id=2721
2025-10-09,19:00,Exolgan,UACU-415023-8,Mercovan Argentina S...,HLCULE1250826545,TD,2025-10-09,2808,http://dassaweb.mqbic.com/PublicTally.php?id=2808
2026-01-22,05:00,TRP,TEMU-769115-2,Mercovan Argentina S...,ISB1855056,T,2026-01-22,,
2026-01-22,05:00,TRP,AXIU-161571-0,Mercovan Argentina S...,ISB1855056,T,2026-01-22,,
2026-01-22,05:00,TRP,OOCU-829599-5,Mercovan Argentina S...,COSU6436665420,TD,2026-01-22,3833,http://dassaweb.mqbic.com/PublicTally.php?id=3833
2026-01-22,05:00,Exolgan,HLBU-375346-6,Mercovan Argentina S...,HLCULE1251117342,TD,2026-01-22,3836,http://dassaweb.mqbic.com/PublicTally.php?id=3836
2026-01-23,07:00,Exolgan,GCXU-233064-2,Mercovan Argentina S...,HLUSPIL251102533,TD,2026-01-23,3839,http://dassaweb.mqbic.com/PublicTally.php?id=3839
2026-01-15,11:00,Exolgan,MSMU-104375-0,Mercovan Argentina S...,MEDUK9321135,TD,2026-01-15,3778,http://dassaweb.mqbic.com/PublicTally.php?id=3778
2026-01-15,11:00,Exolgan,MSMU-104375-0,Mercovan Argentina S...,MEDUK9321135,TD,2026-01-15,3778,http://dassaweb.mqbic.com/PublicTally.php?id=3778
2026-01-16,05:00,Exolgan,MEDU-574694-7,Mercovan Argentina S...,MEDUKQ394380,TD,2026-01-16,3786,http://dassaweb.mqbic.com/PublicTally.php?id=3786
2026-01-16,11:00,Terminal 4,HAMU-169746-6,Mercovan Argentina S...,HLCUBSC2512AYME5,TD,2026-01-16,3787,http://dassaweb.mqbic.com/PublicTally.php?id=3787
2026-01-07,15:00,Exolgan,HLBU-125942-8,Mercovan Argentina S...,HLCUBC1251076686,TD,2026-01-07,3711,http://dassaweb.mqbic.com/PublicTally.php?id=3711
2026-01-09,11:00,Exolgan,TCLU-233315-9,Mercovan Argentina S...,HLUSOIL251007952,TD,2026-01-09,3734,http://dassaweb.mqbic.com/PublicTally.php?id=3734
2026-01-09,15:00,Terminal 4,NEWU-223497-0,Mercovan Argentina S...,ISB1838132,T,2026-01-09,,
2025-12-16,15:00,Exolgan,HLBU-272987-1,Mercovan Argentina S...,HLCUME3251043731,TD,2025-12-16,3513,http://dassaweb.mqbic.com/PublicTally.php?id=3513
2025-12-19,05:00,Exolgan,HLBU-274047-0,Mercovan Argentina S...,HLCUBC1251051584,TD,2025-12-19,3539,http://dassaweb.mqbic.com/PublicTally.php?id=3539
2025-12-23,05:00,Exolgan,UACU-396869-9,Mercovan Argentina S...,HLCULUN251001529,TD,2025-12-23,3581,http://dassaweb.mqbic.com/PublicTally.php?id=3581
2025-12-26,19:00,Exolgan,NYKU-355478-8,Mercovan Argentina S...,ONEYRICFLX191300,TD,2025-12-26,3610,http://dassaweb.mqbic.com/PublicTally.php?id=3610
2025-12-30,04:00,TRP,TEMU-510771-7,Mercovan Argentina S...,LHV3831143,TD,2025-12-30,3636,http://dassaweb.mqbic.com/PublicTally.php?id=3636
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
