Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-07-10,15:00,Exolgan,HLBU-346960-8,Mercovan Argentina S.A.,HLCUME3250474558,TD,2025-07-10,2140,http://dassa.mqbic.com/PublicTally.php?id=2140
2025-07-10,10:00,Terminal 4,MRKU-109476-0,Mercovan Argentina S.A.,253862854,TD,2025-07-10,2138,http://dassa.mqbic.com/PublicTally.php?id=2138
2025-07-10,10:00,Terminal 4,MRKU-109476-0,Mercovan Argentina S.A.,253862854,TD,2025-07-10,2138,http://dassa.mqbic.com/PublicTally.php?id=2138
2025-07-21,07:00,Terminal 4,TRHU-771209-5,Mercovan Argentina S.A.,ZIMUCRT909793,TD,2025-07-21,2186,http://dassa.mqbic.com/PublicTally.php?id=2186
2025-07-22,05:00,Exolgan,UACU-852575-4,Mercovan Argentina S.A.,HLCUGY3250531238,TD,2025-07-22,2191,http://dassa.mqbic.com/PublicTally.php?id=2191
2025-10-27,11:00,Exolgan,MSBU-274370-7,Mercovan Argentina S.A.,MEDUOF833539,TD,2025-10-27,2978,http://dassa.mqbic.com/PublicTally.php?id=2978
2025-10-23,12:00,TRP,BMOU-152930-4,Mercovan Argentina S.A.,ONEYLEHF30764600,TD,2025-10-23,2940,http://dassa.mqbic.com/PublicTally.php?id=2940
2025-10-29,08:00,Terminal 4,TRHU-326910-0,Mercovan Argentina S.A.,DXB0970509,T,2025-10-29,3004,http://dassa.mqbic.com/PublicTally.php?id=3004
2025-10-29,08:00,Terminal 4,TRHU-326910-0,Mercovan Argentina S.A.,DXB0970509,T,2025-10-29,3004,http://dassa.mqbic.com/PublicTally.php?id=3004
2025-10-28,11:00,TRP,KOCU-404929-0,Mercovan Argentina S.A.,HDMUSELM09368000,TD,2025-10-28,2989,http://dassa.mqbic.com/PublicTally.php?id=2989
2025-10-29,11:00,Exolgan,UACU-858783-8,Mercovan Argentina S.A.,HLCUALG250800101,TD,2025-10-29,3019,http://dassa.mqbic.com/PublicTally.php?id=3019
2025-10-15,13:00,Terminal 4,MSKU-353878-3,Mercovan Argentina S.A.,257083804,TD,2025-10-15,2855,http://dassa.mqbic.com/PublicTally.php?id=2855
2025-10-15,05:00,TRP,CAAU-724927-3,Mercovan Argentina S.A.,256003808,TD,2025-10-15,2853,http://dassa.mqbic.com/PublicTally.php?id=2853
2025-10-15,15:00,Exolgan,MSNU-183435-3,Mercovan Argentina S.A.,MEDUJV957553,TD,2025-10-15,2863,http://dassa.mqbic.com/PublicTally.php?id=2863
2025-10-21,11:00,Terminal 4,TLLU-153779-4,Mercovan Argentina S.A.,258238757,TD,2025-10-21,2900,http://dassa.mqbic.com/PublicTally.php?id=2900
2025-10-09,17:00,Exolgan,TXGU-889833-7,Mercovan Argentina S.A.,MEDURN002197,TD,2025-10-09,2809,http://dassa.mqbic.com/PublicTally.php?id=2809
2025-10-09,11:00,Exolgan,HLXU-125886-1,Mercovan Argentina S.A.,HLCUME3250809359,TD,2025-10-09,2804,http://dassa.mqbic.com/PublicTally.php?id=2804
2025-10-11,09:00,Exolgan,MSDU-452611-7,Mercovan Argentina S.A.,MEDUJZ912117,TD,2025-10-13,2837,http://dassa.mqbic.com/PublicTally.php?id=2837
2025-10-13,13:00,Terminal 4,SEGU-104461-4,Mercovan Argentina S.A.,ONEYRICFDJ895300,TD,2025-10-13,2840,http://dassa.mqbic.com/PublicTally.php?id=2840
2025-10-13,13:00,Terminal 4,SEGU-104461-4,Mercovan Argentina S.A.,ONEYRICFDJ895300,TD,2025-10-13,2840,http://dassa.mqbic.com/PublicTally.php?id=2840
2025-10-01,13:00,Exolgan,FBIU-012748-3,Mercovan Argentina S.A.,HLUSPIL250710333,TD,2025-10-01,2716,http://dassa.mqbic.com/PublicTally.php?id=2716
2025-10-02,14:00,Terminal 4,TCNU-963565-1,Mercovan Argentina S.A.,ISB1783593,T,2025-10-02,2723,http://dassa.mqbic.com/PublicTally.php?id=2723
2025-10-02,14:00,Terminal 4,MSKU-020688-8,Mercovan Argentina S.A.,ISB1783592,T,2025-10-02,2724,http://dassa.mqbic.com/PublicTally.php?id=2724
2025-10-02,05:00,Exolgan,UASU-106344-5,Mercovan Argentina S.A.,HLUSPIL250712942,TD,2025-10-02,2721,http://dassa.mqbic.com/PublicTally.php?id=2721
