Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-02-12,11:00,Exolgan,HAMU-122349-3,Mercovan Argentina Srl,HLCUHAM2411BBCK1,TD,2025-02-12,1337,http://dassa.mqbic.com/PublicTally.php?id=1337
2025-02-14,07:00,Exolgan,TEMU-546608-6,Mercovan Argentina Srl,HLCUSS5241178906,TD,2025-02-14,1361,http://dassa.mqbic.com/PublicTally.php?id=1361
2025-02-18,11:00,Exolgan,FTAU-132589-1,Mercovan Argentina Srl,ONEYRICESC657600,TD,2025-02-18,1357,http://dassa.mqbic.com/PublicTally.php?id=1357
2025-02-18,13:00,Exolgan,ONEU-522689-3,Mercovan Argentina Srl,ONEYRICETM225400,TD,2025-02-18,1360,http://dassa.mqbic.com/PublicTally.php?id=1360
2025-02-19,07:00,Exolgan,HLBU-273260-1,Mercovan Argentina Srl,HLCUSS250167427,TD,2025-02-19,1366,http://dassa.mqbic.com/PublicTally.php?id=1366
2025-06-10,07:00,Terminal 4,JXJU-323306-8,Mercovan Argentina Srl,ZIMUCRT909268,TD,2025-06-10,1984,http://dassa.mqbic.com/PublicTally.php?id=1984
2025-05-13,15:00,TRP,PCIU-012199-6,Mercovan Argentina Srl,SEL500063800,TD,2025-05-13,1837,http://dassa.mqbic.com/PublicTally.php?id=1837
2025-05-13,15:00,Exolgan,MEDU-514724-0,Mercovan Argentina Srl,MEDUOJ957184,TD,2025-05-13,1846,http://dassa.mqbic.com/PublicTally.php?id=1846
2025-05-13,15:00,Exolgan,MEDU-514724-0,Mercovan Argentina Srl,MEDUOJ957184,TD,2025-05-13,1846,http://dassa.mqbic.com/PublicTally.php?id=1846
2025-05-23,05:00,Exolgan,SEGU-364018-7,Mercovan Argentina Srl,HLUSPIL250300027,TD,2025-05-23,1888,http://dassa.mqbic.com/PublicTally.php?id=1888
2025-06-02,15:00,Exolgan,HAMU-323738-8,Mercovan Argentina Srl,HLVULE1250445319,TD,2025-06-02,1956,http://dassa.mqbic.com/PublicTally.php?id=1956
2025-06-09,15:00,Exolgan,HLBU-338145-6,Mercovan Argentina Srl,HLCULE1250446282,TD,2025-06-10,1981,http://dassa.mqbic.com/PublicTally.php?id=1981
2025-04-29,12:00,TRP,TEMU-233384-0,Mercovan Argentina Srl,ONEYANRF06904900,TD,2025-04-29,1763,http://dassa.mqbic.com/PublicTally.php?id=1763
2025-04-29,12:00,TRP,TEMU-233384-0,Mercovan Argentina Srl,ONEYANRF06904900,TD,2025-04-29,1763,http://dassa.mqbic.com/PublicTally.php?id=1763
2025-05-06,09:00,Terminal 4,SUDU-795258-4,Mercovan Argentina Srl,APU129820,TD,2025-05-06,1790,http://dassa.mqbic.com/PublicTally.php?id=1790
2025-05-07,05:00,Exolgan,HLBU-356069-9,Mercovan Argentina Srl,HLCUPTY250345961,TD,2025-05-07,1800,http://dassa.mqbic.com/PublicTally.php?id=1800
