Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2024-10-14,13:00,Terminal 4,TEMU-140086-1,Mercovan Argentina Srl,HLCUBSC2408AROF0,TD,2024-10-14,744,http://dassa.mqbic.com/PublicTally.php?id=744
2024-10-18,09:00,Terminal 4,UETU-295124-8,Mercovan Argentina Srl,243349960/243939042,TD,2024-10-18,796,http://dassa.mqbic.com/PublicTally.php?id=796
2024-10-18,09:00,Terminal 4,UETU-295124-8,Mercovan Argentina Srl,243349960/243939042,TD,2024-10-18,796,http://dassa.mqbic.com/PublicTally.php?id=796
2024-10-18,09:00,Terminal 4,UETU-295124-8,Mercovan Argentina Srl,243349960/243939042,TD,2024-10-18,796,http://dassa.mqbic.com/PublicTally.php?id=796
2024-10-18,09:00,Terminal 4,UETU-295124-8,Mercovan Argentina Srl,243349960/243939042,TD,2024-10-18,796,http://dassa.mqbic.com/PublicTally.php?id=796
2024-10-21,13:00,Exolgan,FCIU-649748-7,Mercovan Argentina Srl,HLCUME3240763994,TD,2024-10-21,814,http://dassa.mqbic.com/PublicTally.php?id=814
2024-10-24,16:00,TRP,TEMU-512392-9,Mercovan Argentina Srl,ONEYLEHE32942500,TD,2024-10-24,833,http://dassa.mqbic.com/PublicTally.php?id=833
2024-10-28,16:00,TRP,TCLU-418014-6,Mercovan Argentina Srl,AIQ0107377,TD,2024-10-28,844,http://dassa.mqbic.com/PublicTally.php?id=844
2025-02-05,12:00,TRP,GLDU-954833-6,Mercovan Argentina Srl,ONEYRTME39724800,TD,,,
2025-01-17,07:00,Terminal 4,MSKU-559804-0,Mercovan Argentina Srl,247358180,TD,2025-01-17,1225,http://dassa.mqbic.com/PublicTally.php?id=1225
2025-01-17,07:00,Terminal 4,MSKU-559804-0,Mercovan Argentina Srl,247358180,TD,2025-01-17,1225,http://dassa.mqbic.com/PublicTally.php?id=1225
