Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00024057,2024-12-30,2024-12-30,Lawter Argentina S.A.,"$537.275,00","$650.102,75"
A 0003-00024132,2025-01-13,2025-01-13,Lawter Argentina S.A.,"$1.230.575,00","$1.488.995,75"
A 0003-00024175,2025-01-14,2025-01-14,Lawter Argentina S.A.,"$1.611.825,00","$1.950.308,25"
A 0003-00024226,2025-01-20,2025-01-20,Lawter Argentina S.A.,"$1.879.260,00","$2.273.904,60"
A 0003-00024227,2025-01-20,2025-01-20,Lawter Argentina S.A.,"$1.879.260,00","$2.273.904,60"
A 0003-00024271,2025-01-24,2025-01-24,Lawter Argentina S.A.,"$3.285.900,00","$3.975.939,00"
A 0003-00024272,2025-01-24,2025-01-24,Lawter Argentina S.A.,"$3.285.900,00","$3.975.939,00"
A 0003-00024284,2025-01-27,2025-01-27,Lawter Argentina S.A.,"$537.275,00","$650.102,75"
A 0003-00024285,2025-01-27,2025-01-27,Lawter Argentina S.A.,"$1.611.825,00","$1.950.308,25"
A 0003-00024339,2025-01-30,2025-01-30,Lawter Argentina S.A.,"$1.611.825,00","$1.950.308,25"
A 0003-00024376,2025-02-03,2025-02-03,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00024377,2025-02-03,2025-02-03,Lawter Argentina S.A.,"$588.320,00","$711.867,20"
A 0003-00024393,2025-02-03,2025-02-03,Lawter Argentina S.A.,"$588.320,00","$711.867,20"
A 0003-00024596,2025-02-21,2025-02-21,Lawter Argentina S.A.,"$2.535.096,00","$3.067.466,16"
A 0003-00024597,2025-02-21,2025-02-21,Lawter Argentina S.A.,"$2.535.096,00","$3.067.466,16"
A 0003-00024617,2025-02-25,2025-02-25,Lawter Argentina S.A.,"$669.825,00","$810.488,25"
A 0003-00024618,2025-02-25,2025-02-25,Lawter Argentina S.A.,"$2.353.280,00","$2.847.468,80"
A 0003-00024735,2025-03-06,2025-03-06,Lawter Argentina S.A.,"$485.620,00","$587.600,20"
A 0003-00024867,2025-03-14,2025-03-14,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00024868,2025-03-14,2025-03-14,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00024869,2025-03-14,2025-03-14,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
