Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025284,2025-04-17,2025-04-17,Lawter Argentina S.A.,"$1.755.960,00","$2.124.711,60"
A 0003-00025285,2025-04-17,2025-04-17,Lawter Argentina S.A.,"$1.176.640,00","$1.423.734,40"
A 0003-00025286,2025-04-17,2025-04-17,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00025353,2025-04-24,2025-04-24,Lawter Argentina S.A.,"$588.320,00","$711.867,20"
A 0003-00025391,2025-04-28,2025-04-28,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00025392,2025-04-28,2025-04-28,Lawter Argentina S.A.,"$1.176.640,00","$1.423.734,40"
A 0003-00025429,2025-04-29,2025-04-29,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00025444,2025-04-30,2025-04-30,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00025445,2025-04-30,2025-04-30,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00025555,2025-05-12,2025-05-12,Lawter Argentina S.A.,"$2.242.992,00","$2.714.020,32"
A 0003-00025556,2025-05-12,2025-05-12,Lawter Argentina S.A.,"$2.242.992,00","$2.714.020,32"
A 0003-00025624,2025-05-15,2025-05-15,Lawter Argentina S.A.,"$1.399.080,00","$1.692.886,80"
A 0003-00025679,2025-05-20,2025-05-20,Lawter Argentina S.A.,"$1.923.807,00","$2.327.806,47"
A 0003-00025680,2025-05-20,2025-05-20,Lawter Argentina S.A.,"$1.923.807,00","$2.327.806,47"
A 0003-00025681,2025-05-20,2025-05-20,Lawter Argentina S.A.,"$2.565.076,00","$3.103.741,96"
A 0003-00025710,2025-05-21,2025-05-21,Lawter Argentina S.A.,"$208.280,00","$252.018,80"
A 0003-00025807,2025-05-29,2025-05-29,Lawter Argentina S.A.,"$2.288.283,00","$2.768.822,43"
A 0003-00025850,2025-06-03,2025-06-03,Lawter Argentina S.A.,"$730.924,00","$884.418,04"
A 0003-00025924,2025-06-09,2025-06-09,Lawter Argentina S.A.,"$778.037,00","$941.424,77"
A 0003-00025925,2025-06-09,2025-06-09,Lawter Argentina S.A.,"$3.112.148,00","$3.765.699,08"
A 0003-00025926,2025-06-09,2025-06-09,Lawter Argentina S.A.,"$2.334.111,00","$2.824.274,31"
A 0003-00026056,2025-06-19,2025-06-19,Lawter Argentina S.A.,"$766.664,00","$927.663,44"
A 0003-00026261,2025-07-04,2025-07-04,Lawter Argentina S.A.,"$1.525.708,00","$1.846.106,68"
