Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00027287,2025-09-26,2025-09-26,Lawter Argentina S.A.,"$1.495.328,00","$1.809.346,88"
A 0003-00027288,2025-09-26,2025-09-26,Lawter Argentina S.A.,"$1.495.928,00","$1.810.072,88"
A 0003-00027382,2025-10-03,2025-10-03,Lawter Argentina S.A.,"$1.495.328,00","$1.809.346,88"
A 0003-00027383,2025-10-03,2025-10-03,Lawter Argentina S.A.,"$2.242.992,00","$2.714.020,32"
A 0003-00027590,2025-10-20,2025-10-20,Lawter Argentina S.A.,"$1.495.328,00","$1.809.346,88"
A 0003-00027666,2025-10-27,2025-10-27,Lawter Argentina S.A.,"$641.269,00","$775.935,49"
A 0003-00027776,2025-10-31,2025-10-31,Lawter Argentina S.A.,"$2.990.656,00","$3.618.693,76"
A 0003-00027794,2025-11-03,2025-11-03,Lawter Argentina S.A.,"$3.170.100,00","$3.835.821,00"
A 0003-00027795,2025-11-03,2025-11-03,Lawter Argentina S.A.,"$3.170.100,00","$3.835.821,00"
A 0003-00028129,2025-11-28,2025-11-28,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028262,2025-12-05,2025-12-05,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028347,2025-12-15,2025-12-15,Lawter Argentina S.A.,"$793.125,00","$959.681,25"
A 0003-00028432,2025-12-19,2025-12-19,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028441,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.536.440,00","$3.069.092,40"
A 0003-00028442,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028443,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.178.260,00","$2.635.694,60"
A 0003-00028444,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028445,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$3.170.100,00","$3.835.821,00"
A 0003-00028446,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$1.585.050,00","$1.917.910,50"
A 0003-00028447,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028448,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$1.585.050,00","$1.917.910,50"
NdC A 0003-00002095,2025-09-29,2025-09-29,Lawter Argentina S.A.,"($600,00)","($726,00)"
NdC A 0003-00002155,2025-12-17,2025-12-17,Lawter Argentina S.A.,"($140.600,00)","($170.126,00)"
