Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00027794,2025-11-03,2025-11-03,Lawter Argentina S.A.,"$3.170.100,00","$3.835.821,00"
A 0003-00027795,2025-11-03,2025-11-03,Lawter Argentina S.A.,"$3.170.100,00","$3.835.821,00"
A 0003-00028129,2025-11-28,2025-11-28,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028262,2025-12-05,2025-12-05,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028347,2025-12-15,2025-12-15,Lawter Argentina S.A.,"$793.125,00","$959.681,25"
A 0003-00028432,2025-12-19,2025-12-19,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028441,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.536.440,00","$3.069.092,40"
A 0003-00028442,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028443,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.178.260,00","$2.635.694,60"
A 0003-00028444,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028445,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$3.170.100,00","$3.835.821,00"
A 0003-00028446,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$1.585.050,00","$1.917.910,50"
A 0003-00028447,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028448,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$1.585.050,00","$1.917.910,50"
A 0003-00028503,2025-12-26,2025-12-26,Lawter Argentina S.A.,"$1.019.617,50","$1.233.737,18"
A 0003-00028526,2025-12-29,2025-12-29,Lawter Argentina S.A.,"$1.695.900,00","$2.052.039,00"
A 0003-00028527,2025-12-29,2025-12-29,Lawter Argentina S.A.,"$2.062.710,00","$2.495.879,10"
A 0003-00028528,2025-12-29,2025-12-29,Lawter Argentina S.A.,"$847.950,00","$1.026.019,50"
A 0003-00028559,2026-01-02,2026-01-02,Lawter Argentina S.A.,"$989.920,00","$1.197.803,20"
A 0003-00028603,2026-01-05,2026-01-05,Lawter Argentina S.A.,"$4.755.150,00","$5.753.731,50"
A 0003-00028688,2026-01-09,2026-01-09,Lawter Argentina S.A.,"$1.079.617,50","$1.306.337,18"
A 0003-00028709,2026-01-12,2026-01-12,Lawter Argentina S.A.,"$3.170.100,00","$3.835.821,00"
A 0003-00028771,2026-01-19,2026-01-19,Lawter Argentina S.A.,"$792.525,00","$958.955,25"
A 0003-00028772,2026-01-19,2026-01-19,Lawter Argentina S.A.,"$1.585.050,00","$1.917.910,50"
NdC A 0003-00002155,2025-12-17,2025-12-17,Lawter Argentina S.A.,"($140.600,00)","($170.126,00)"
NdC A 0003-00002159,2025-12-23,2025-12-23,Lawter Argentina S.A.,"($2.134.532,23)","($2.582.784,00)"
NdC A 0003-00002160,2025-12-23,2025-12-23,Lawter Argentina S.A.,"($2.377.575,00)","($2.876.865,75)"
NdC A 0003-00002161,2025-12-23,2025-12-23,Lawter Argentina S.A.,"($1.585.050,00)","($1.917.910,50)"
NdC A 0003-00002177,2026-01-15,2026-01-15,Lawter Argentina S.A.,"($26.730,00)","($32.343,30)"
