Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00028441,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.536.440,00","$3.069.092,40"
A 0003-00028442,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028443,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.178.260,00","$2.635.694,60"
A 0003-00028444,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028445,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$3.170.100,00","$3.835.821,00"
A 0003-00028446,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$1.585.050,00","$1.917.910,50"
A 0003-00028447,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028448,2025-12-22,2025-12-22,Lawter Argentina S.A.,"$1.585.050,00","$1.917.910,50"
A 0003-00028503,2025-12-26,2025-12-26,Lawter Argentina S.A.,"$1.019.617,50","$1.233.737,18"
A 0003-00028526,2025-12-29,2025-12-29,Lawter Argentina S.A.,"$1.695.900,00","$2.052.039,00"
A 0003-00028527,2025-12-29,2025-12-29,Lawter Argentina S.A.,"$2.062.710,00","$2.495.879,10"
A 0003-00028528,2025-12-29,2025-12-29,Lawter Argentina S.A.,"$847.950,00","$1.026.019,50"
A 0003-00028559,2026-01-02,2026-01-02,Lawter Argentina S.A.,"$989.920,00","$1.197.803,20"
A 0003-00028603,2026-01-05,2026-01-05,Lawter Argentina S.A.,"$4.755.150,00","$5.753.731,50"
A 0003-00028688,2026-01-09,2026-01-09,Lawter Argentina S.A.,"$1.079.617,50","$1.306.337,18"
A 0003-00028709,2026-01-12,2026-01-12,Lawter Argentina S.A.,"$3.170.100,00","$3.835.821,00"
A 0003-00028771,2026-01-19,2026-01-19,Lawter Argentina S.A.,"$792.525,00","$958.955,25"
A 0003-00028772,2026-01-19,2026-01-19,Lawter Argentina S.A.,"$1.585.050,00","$1.917.910,50"
A 0003-00028862,2026-01-28,2026-01-28,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028875,2026-01-29,2026-01-29,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00028876,2026-01-29,2026-01-29,Lawter Argentina S.A.,"$792.525,00","$958.955,25"
A 0003-00028877,2026-01-29,2026-01-29,Lawter Argentina S.A.,"$3.170.100,00","$3.835.821,00"
A 0003-00028878,2026-01-29,2026-01-29,Lawter Argentina S.A.,"$3.170.100,00","$3.835.821,00"
A 0003-00028899,2026-01-30,2026-01-30,Lawter Argentina S.A.,"$1.424.860,00","$1.724.080,60"
A 0003-00029014,2026-02-09,2026-02-09,Lawter Argentina S.A.,"$2.872.575,00","$3.475.815,75"
A 0003-00029015,2026-02-09,2026-02-09,Lawter Argentina S.A.,"$1.915.050,00","$2.317.210,50"
A 0003-00029040,2026-02-12,2026-02-12,Lawter Argentina S.A.,"$3.267.390,00","$3.953.541,90"
A 0003-00029041,2026-02-12,2026-02-12,Lawter Argentina S.A.,"$3.267.090,00","$3.953.178,90"
A 0003-00029042,2026-02-12,2026-02-12,Lawter Argentina S.A.,"$712.430,00","$862.040,30"
A 0003-00029125,2026-02-20,2026-02-20,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00029126,2026-02-20,2026-02-20,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00029127,2026-02-20,2026-02-20,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00029201,2026-02-27,2026-02-27,Lawter Argentina S.A.,"$1.585.050,00","$1.917.910,50"
A 0003-00029202,2026-02-27,2026-02-27,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00029203,2026-02-27,2026-02-27,Lawter Argentina S.A.,"$1.585.050,00","$1.917.910,50"
A 0003-00029204,2026-02-27,2026-02-27,Lawter Argentina S.A.,"$1.585.050,00","$1.917.910,50"
A 0003-00029205,2026-02-27,2026-02-27,Lawter Argentina S.A.,"$1.585.050,00","$1.917.910,50"
A 0003-00029206,2026-02-27,2026-02-27,Lawter Argentina S.A.,"$712.430,00","$862.040,30"
A 0003-00029222,2026-02-27,2026-02-27,Lawter Argentina S.A.,"$2.377.575,00","$2.876.865,75"
A 0003-00029272,2026-03-05,2026-03-05,Lawter Argentina S.A.,"$1.664.300,00","$2.013.803,00"
A 0003-00029287,2026-03-06,2026-03-06,Lawter Argentina S.A.,"$3.328.600,00","$4.027.606,00"
