Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00029457,2026-03-20,2026-03-20,Lawter Argentina S.A.,"$3.661.460,00","$4.430.366,60"
A 0003-00029458,2026-03-20,2026-03-20,Lawter Argentina S.A.,"$832.150,00","$1.006.901,50"
A 0003-00029459,2026-03-20,2026-03-20,Lawter Argentina S.A.,"$915.365,00","$1.107.591,65"
A 0003-00029622,2026-04-09,2026-04-09,Lawter Argentina S.A.,"$722.150,00","$873.801,50"
A 0003-00029623,2026-04-09,2026-04-09,Lawter Argentina S.A.,"$915.365,00","$1.107.591,65"
A 0003-00029655,2026-04-14,2026-04-14,Lawter Argentina S.A.,"$832.150,00","$1.006.901,50"
A 0003-00029741,2026-04-22,2026-04-22,Lawter Argentina S.A.,"$3.324.405,00","$4.022.530,05"
A 0003-00029742,2026-04-22,2026-04-22,Lawter Argentina S.A.,"$3.324.405,00","$4.022.530,05"
A 0003-00029743,2026-04-22,2026-04-22,Lawter Argentina S.A.,"$3.324.405,00","$4.022.530,05"
A 0003-00029744,2026-04-22,2026-04-22,Lawter Argentina S.A.,"$2.216.270,00","$2.681.686,70"
A 0003-00029745,2026-04-22,2026-04-22,Lawter Argentina S.A.,"$2.216.270,00","$2.681.686,70"
A 0003-00029746,2026-04-22,2026-04-22,Lawter Argentina S.A.,"$3.324.405,00","$4.022.530,05"
A 0003-00029747,2026-04-22,2026-04-22,Lawter Argentina S.A.,"$3.324.405,00","$4.022.530,05"
A 0003-00029767,2026-04-23,2026-04-23,Lawter Argentina S.A.,"$722.150,00","$873.801,50"
A 0003-00029768,2026-04-23,2026-04-23,Lawter Argentina S.A.,"$1.108.135,00","$1.340.843,35"
A 0003-00030039,2026-05-15,2026-05-15,Lawter Argentina S.A.,"$1.664.300,00","$2.013.803,00"
A 0003-00030067,2026-05-19,2026-05-19,Lawter Argentina S.A.,"$832.150,00","$1.006.901,50"
A 0003-00030107,2026-05-22,2026-05-22,Lawter Argentina S.A.,"$1.069.440,00","$1.294.022,40"
A 0003-00030108,2026-05-22,2026-05-22,Lawter Argentina S.A.,"$2.496.450,00","$3.020.704,50"
A 0003-00030112,2026-05-22,2026-05-22,Lawter Argentina S.A.,"$3.328.600,00","$4.027.606,00"
A 0003-00030113,2026-05-22,2026-05-22,Lawter Argentina S.A.,"$3.661.460,00","$4.430.366,60"
A 0003-00030114,2026-05-22,2026-05-22,Lawter Argentina S.A.,"$3.448.215,00","$4.172.340,15"
A 0003-00030199,2026-05-29,2026-05-29,Lawter Argentina S.A.,"$3.328.600,00","$4.027.606,00"
A 0003-00030215,2026-06-01,2026-06-01,Lawter Argentina S.A.,"$1.664.300,00","$2.013.803,00"
A 0003-00030217,2026-06-01,2026-06-01,Lawter Argentina S.A.,"$1.103.940,00","$1.335.767,40"
A 0003-00030279,2026-06-08,2026-06-08,Lawter Argentina S.A.,"$3.328.600,00","$4.027.606,00"
A 0003-00030336,2026-06-16,2026-06-16,Lawter Argentina S.A.,"$832.150,00","$1.006.901,50"
A 0003-00030338,2026-06-16,2026-06-16,Lawter Argentina S.A.,"$2.496.450,00","$3.020.704,50"
A 0003-00030354,2026-06-17,2026-06-17,Lawter Argentina S.A.,"$4.885.140,00","$5.911.019,40"
NdC A 0003-00002222,2026-03-26,2026-03-26,Lawter Argentina S.A.,"($332.860,00)","($402.760,60)"
NdC A 0003-00002223,2026-03-26,2026-03-26,Lawter Argentina S.A.,"($83.215,00)","($100.690,15)"
