Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025850,2025-06-03,2025-06-03,Lawter Argentina S.A.,"$730.924,00","$884.418,04"
A 0003-00025924,2025-06-09,2025-06-09,Lawter Argentina S.A.,"$778.037,00","$941.424,77"
A 0003-00025925,2025-06-09,2025-06-09,Lawter Argentina S.A.,"$3.112.148,00","$3.765.699,08"
A 0003-00025926,2025-06-09,2025-06-09,Lawter Argentina S.A.,"$2.334.111,00","$2.824.274,31"
A 0003-00026056,2025-06-19,2025-06-19,Lawter Argentina S.A.,"$766.664,00","$927.663,44"
A 0003-00026261,2025-07-04,2025-07-04,Lawter Argentina S.A.,"$1.525.708,00","$1.846.106,68"
A 0003-00026453,2025-07-21,2025-07-21,Lawter Argentina S.A.,"$2.990.656,00","$3.618.693,76"
A 0003-00026459,2025-07-22,2025-07-22,Lawter Argentina S.A.,"$2.242.992,00","$2.714.020,32"
A 0003-00026677,2025-08-07,2025-08-07,Lawter Argentina S.A.,"$641.269,00","$775.935,49"
A 0003-00026709,2025-08-08,2025-08-08,Lawter Argentina S.A.,"$641.269,00","$775.935,49"
A 0003-00026807,2025-08-15,2025-08-15,Lawter Argentina S.A.,"$1.282.538,00","$1.551.870,98"
A 0003-00026808,2025-08-15,2025-08-15,Lawter Argentina S.A.,"$747.664,00","$904.673,44"
NdC A 0003-00002064,2025-08-07,2025-08-07,Lawter Argentina S.A.,"($1.943.655,00)","($2.351.822,55)"
