Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00024867,2025-03-14,2025-03-14,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00024868,2025-03-14,2025-03-14,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00024869,2025-03-14,2025-03-14,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00024957,2025-03-20,2025-03-20,Lawter Argentina S.A.,"$2.057.790,00","$2.489.925,90"
A 0003-00025101,2025-04-01,2025-04-01,Lawter Argentina S.A.,"$767.435,00","$928.596,35"
A 0003-00025284,2025-04-17,2025-04-17,Lawter Argentina S.A.,"$1.755.960,00","$2.124.711,60"
A 0003-00025285,2025-04-17,2025-04-17,Lawter Argentina S.A.,"$1.176.640,00","$1.423.734,40"
A 0003-00025286,2025-04-17,2025-04-17,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00025353,2025-04-24,2025-04-24,Lawter Argentina S.A.,"$588.320,00","$711.867,20"
A 0003-00025391,2025-04-28,2025-04-28,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00025392,2025-04-28,2025-04-28,Lawter Argentina S.A.,"$1.176.640,00","$1.423.734,40"
A 0003-00025429,2025-04-29,2025-04-29,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00025444,2025-04-30,2025-04-30,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00025445,2025-04-30,2025-04-30,Lawter Argentina S.A.,"$1.764.960,00","$2.135.601,60"
A 0003-00025555,2025-05-12,2025-05-12,Lawter Argentina S.A.,"$2.242.992,00","$2.714.020,32"
A 0003-00025556,2025-05-12,2025-05-12,Lawter Argentina S.A.,"$2.242.992,00","$2.714.020,32"
A 0003-00025624,2025-05-15,2025-05-15,Lawter Argentina S.A.,"$1.399.080,00","$1.692.886,80"
A 0003-00025679,2025-05-20,2025-05-20,Lawter Argentina S.A.,"$1.923.807,00","$2.327.806,47"
A 0003-00025680,2025-05-20,2025-05-20,Lawter Argentina S.A.,"$1.923.807,00","$2.327.806,47"
A 0003-00025681,2025-05-20,2025-05-20,Lawter Argentina S.A.,"$2.565.076,00","$3.103.741,96"
A 0003-00025710,2025-05-21,2025-05-21,Lawter Argentina S.A.,"$208.280,00","$252.018,80"
A 0003-00025807,2025-05-29,2025-05-29,Lawter Argentina S.A.,"$2.288.283,00","$2.768.822,43"
A 0003-00025850,2025-06-03,2025-06-03,Lawter Argentina S.A.,"$730.924,00","$884.418,04"
