Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00025955,Grupo Simpa Sa,2025-07-10,"$992.200,00",14
FCA 0003-00026167,Grupo Simpa Sa,2025-07-27,"$946.818,95",0
FCA 0003-00026285,Grupo Simpa Sa,2025-08-06,"$1.513.395,40",0
FCA 0003-00026298,Grupo Simpa Sa,2025-08-07,"$147.995,10",0
FCA 0003-00026323,Grupo Simpa Sa,2025-08-09,"$1.211.143,45",0
FCA 0003-00026408,Grupo Simpa Sa,2025-08-16,"$2.439.281,35",0
FCA 0003-00026409,Grupo Simpa Sa,2025-08-16,"$2.974.452,25",0
FCA 0003-00026493,Grupo Simpa Sa,2025-08-23,"$2.799.710,10",0
FCA 0004-00000186,Grupo Simpa Sa,2025-07-10,"$5.400.230,00",14
FCA 0004-00000187,Grupo Simpa Sa,2025-08-06,"$4.604.195,20",0
